,price,size,ask_price,ask_size,bid_price,bid_size
2016-04-14 00:33:15.477905,,,,11.0,,
2016-04-14 00:33:15.479460,,21.0,,,,
2016-04-14 00:33:15.779637,,,,,43.02,
2016-04-14 00:33:15.780996,,,,,,1.0
2016-04-14 00:33:15.781960,,,,,,1.0
2016-04-14 00:33:15.783815,,,,8.0,,
2016-04-14 00:33:15.784756,,36.0,,,,
2016-04-14 00:33:16.014289,,,,12.0,,
2016-04-14 00:33:16.015827,,16.0,,,,
2016-04-14 00:33:16.380831,,,,8.0,,
2016-04-14 00:33:16.382380,,21.0,,,,
2016-04-14 00:33:16.682249,,,43.01,,,
2016-04-14 00:33:16.683637,,,,11.0,,
2016-04-14 00:33:16.684789,43.02,,,,,
2016-04-14 00:33:16.685575,,18.0,,,,
2016-04-14 00:33:16.686490,,,,11.0,,
2016-04-14 00:33:16.687404,,18.0,,,,
2016-04-14 00:33:16.918051,,,,,,8.0
2016-04-14 00:33:16.920403,,,,7.0,,
2016-04-14 00:33:16.921327,,24.0,,,,
2016-04-14 00:33:16.922318,,,,,43.01,
2016-04-14 00:33:16.923035,,,,,,1.0
2016-04-14 00:33:16.923757,,,,,,1.0
2016-04-14 00:33:16.925220,,,,3.0,,
2016-04-14 00:33:16.925946,,45.0,,,,
2016-04-14 00:33:17.720107,,,,9.0,,
2016-04-14 00:33:17.721494,,10.0,,,,
2016-04-14 00:33:17.955782,,,,5.0,,
2016-04-14 00:33:17.957334,,34.0,,,,
2016-04-14 00:33:17.958467,,,,,,12.0
2016-04-14 00:33:18.191730,,,,,43.02,
2016-04-14 00:33:18.193275,,,,,,1.0
2016-04-14 00:33:18.194471,,,,,,1.0
2016-04-14 00:33:18.196718,,,,14.0,,
2016-04-14 00:33:18.198240,,2.0,,,,
2016-04-14 00:33:18.688735,,,,13.0,,
2016-04-14 00:33:18.690281,,11.0,,,,
2016-04-14 00:33:18.923935,,,,10.0,,
2016-04-14 00:33:18.925492,,16.0,,,,
2016-04-14 00:33:19.289853,,,,13.0,,
2016-04-14 00:33:19.291581,,9.0,,,,
2016-04-14 00:33:19.525375,,,,9.0,,
2016-04-14 00:33:19.526884,,15.0,,,,
2016-04-14 00:33:20.294778,,,,18.0,,
2016-04-14 00:33:20.295875,,1.0,,,,
2016-04-14 00:33:20.528278,,,43.02,,,
2016-04-14 00:33:20.529668,,,,1.0,,
2016-04-14 00:33:20.530808,43.03,,,,,
2016-04-14 00:33:20.531834,,55.0,,,,
2016-04-14 00:33:20.532952,,,,1.0,,
2016-04-14 00:33:20.533894,,55.0,,,,
2016-04-14 00:33:21.296949,,,,3.0,,
2016-04-14 00:33:21.298084,,49.0,,,,
2016-04-14 00:33:22.497547,,50.0,,,,
2016-04-14 00:33:23.499856,,49.0,,,,
2016-04-14 00:33:24.603246,,,,,43.03,
2016-04-14 00:33:24.604590,,,,,,1.0
2016-04-14 00:33:24.607296,,,,8.0,,
2016-04-14 00:33:24.608062,,21.0,,,,
2016-04-14 00:33:24.838234,,,,,43.02,
2016-04-14 00:33:24.839582,,,,,,9.0
2016-04-14 00:33:24.840760,,,,,,9.0
2016-04-14 00:33:24.842621,,,,3.0,,
2016-04-14 00:33:24.843527,,16.0,,,,
2016-04-14 00:33:25.706357,,,,2.0,,
2016-04-14 00:33:25.707579,,30.0,,,,
2016-04-14 00:33:26.408905,,,,,,1.0
2016-04-14 00:33:26.410965,,,43.01,,,
2016-04-14 00:33:26.411614,,,,17.0,,
2016-04-14 00:33:26.412410,43.02,,,,,
2016-04-14 00:33:26.413032,,3.0,,,,
2016-04-14 00:33:26.413768,,,,17.0,,
2016-04-14 00:33:26.414422,,3.0,,,,
2016-04-14 00:33:26.644559,,,,9.0,,
2016-04-14 00:33:26.646114,,28.0,,,,
2016-04-14 00:33:27.648034,,,,6.0,,
2016-04-14 00:33:27.649613,,38.0,,,,
2016-04-14 00:33:28.516770,,42.0,,,,
2016-04-14 00:33:29.119450,,,,,43.01,
2016-04-14 00:33:29.120855,,,,,,4.0
2016-04-14 00:33:29.121831,,,,,,4.0
2016-04-14 00:33:29.123801,,,43.0,,,
2016-04-14 00:33:29.124832,,,,18.0,,
2016-04-14 00:33:29.125778,,,,18.0,,
2016-04-14 00:33:29.126700,,43.0,,,,
2016-04-14 00:33:29.354519,,,,23.0,,
2016-04-14 00:33:29.356061,,44.0,,,,
2016-04-14 00:33:29.590066,43.01,,,,,
2016-04-14 00:33:29.591532,,2.0,,,,
2016-04-14 00:33:29.592962,,,,14.0,,
2016-04-14 00:33:29.594027,,2.0,,,,
2016-04-14 00:33:29.595766,,,,11.0,,
2016-04-14 00:33:29.597144,,15.0,,,,
2016-04-14 00:33:29.824937,,,,23.0,,
2016-04-14 00:33:29.826572,,2.0,,,,
2016-04-14 00:33:30.060129,,,,,,19.0
2016-04-14 00:33:30.924535,,,,15.0,,
2016-04-14 00:33:30.926097,,3.0,,,,
2016-04-14 00:33:31.526849,,,,,,1.0
2016-04-14 00:33:31.529836,,,43.01,,,
2016-04-14 00:33:31.530641,,,,4.0,,
2016-04-14 00:33:31.531636,43.02,,,,,
2016-04-14 00:33:31.532408,,42.0,,,,
2016-04-14 00:33:31.533252,,,,4.0,,
2016-04-14 00:33:31.533976,,42.0,,,,
2016-04-14 00:33:32.531881,,,,2.0,,
2016-04-14 00:33:32.533047,,39.0,,,,
2016-04-14 00:33:33.532940,,37.0,,,,
2016-04-14 00:33:34.535572,,,,1.0,,
2016-04-14 00:33:35.538300,,,,3.0,,
2016-04-14 00:33:36.240878,,,,1.0,,
2016-04-14 00:33:36.242449,,30.0,,,,
2016-04-14 00:33:37.145256,,38.0,,,,
2016-04-14 00:33:37.378605,,,43.0,,,
2016-04-14 00:33:37.379992,,,,25.0,,
2016-04-14 00:33:37.381050,,,,25.0,,
2016-04-14 00:33:37.381964,,43.0,,,,
2016-04-14 00:33:37.946049,,,43.01,,,
2016-04-14 00:33:37.947404,,,,1.0,,
2016-04-14 00:33:37.948500,,,,1.0,,
2016-04-14 00:33:37.949418,,42.0,,,,
2016-04-14 00:33:38.948115,,,,2.0,,
2016-04-14 00:33:38.949627,,38.0,,,,
2016-04-14 00:33:40.051155,,,,3.0,,
2016-04-14 00:33:40.052806,,41.0,,,,
2016-04-14 00:33:40.954108,,48.0,,,,
2016-04-14 00:33:41.992960,,45.0,,,,
2016-04-14 00:33:42.562686,,,43.0,,,
2016-04-14 00:33:42.563560,,,,15.0,,
2016-04-14 00:33:42.564577,43.01,,,,,
2016-04-14 00:33:42.565373,,13.0,,,,
2016-04-14 00:33:42.566297,,,,15.0,,
2016-04-14 00:33:42.567171,,13.0,,,,
2016-04-14 00:33:42.962140,,,,11.0,,
2016-04-14 00:33:42.963736,,18.0,,,,
2016-04-14 00:33:43.263199,,,43.01,,,
2016-04-14 00:33:43.264565,,,,1.0,,
2016-04-14 00:33:43.265797,43.02,,,,,
2016-04-14 00:33:43.266585,,52.0,,,,
2016-04-14 00:33:43.267517,,,,1.0,,
2016-04-14 00:33:43.268431,,52.0,,,,
2016-04-14 00:33:43.498196,,,43.0,,,
2016-04-14 00:33:43.499259,,,,26.0,,
2016-04-14 00:33:43.500215,,,,26.0,,
2016-04-14 00:33:43.500955,,50.0,,,,
2016-04-14 00:33:44.467093,,,,18.0,,
2016-04-14 00:33:44.468602,,53.0,,,,
2016-04-14 00:33:44.702492,43.01,,,,,
2016-04-14 00:33:44.703630,,14.0,,,,
2016-04-14 00:33:44.704654,,,,16.0,,
2016-04-14 00:33:44.705595,,14.0,,,,
2016-04-14 00:33:44.706342,,,,25.0,,
2016-04-14 00:33:44.707080,,9.0,,,,
2016-04-14 00:33:45.269340,,,,23.0,,
2016-04-14 00:33:45.270902,,19.0,,,,
2016-04-14 00:33:46.373408,,,,21.0,,
2016-04-14 00:33:48.181554,,,43.01,,,
2016-04-14 00:33:48.182445,,,,2.0,,
2016-04-14 00:33:48.183442,43.02,,,,,
2016-04-14 00:33:48.184241,,52.0,,,,
2016-04-14 00:33:48.185147,,,,2.0,,
2016-04-14 00:33:48.186031,,52.0,,,,
2016-04-14 00:33:49.247887,,,,,,6.0
2016-04-14 00:33:49.250077,,,,4.0,,
2016-04-14 00:33:49.250994,,39.0,,,,
2016-04-14 00:33:50.256913,,,,6.0,,
2016-04-14 00:33:50.258466,,20.0,,,,
2016-04-14 00:33:51.260178,,21.0,,,,
2016-04-14 00:33:52.497625,,,,8.0,,
2016-04-14 00:33:52.499399,,18.0,,,,
2016-04-14 00:33:53.265233,,,,6.0,,
2016-04-14 00:33:54.268468,,16.0,,,,
2016-04-14 00:33:54.503275,,,,4.0,,
2016-04-14 00:33:54.504508,,35.0,,,,
2016-04-14 00:33:54.739082,,,,,,1.0
2016-04-14 00:33:54.741744,,,43.0,,,
2016-04-14 00:33:54.742535,,,,40.0,,
2016-04-14 00:33:54.743516,43.01,,,,,
2016-04-14 00:33:54.744331,,1.0,,,,
2016-04-14 00:33:54.745182,,,,40.0,,
2016-04-14 00:33:54.745914,,1.0,,,,
2016-04-14 00:33:54.746652,,,,24.0,,
2016-04-14 00:33:54.747394,,12.0,,,,
2016-04-14 00:33:55.140039,,,43.01,,,
2016-04-14 00:33:55.141423,,,,1.0,,
2016-04-14 00:33:55.142676,43.02,,,,,
2016-04-14 00:33:55.143459,,44.0,,,,
2016-04-14 00:33:55.144365,,,,1.0,,
2016-04-14 00:33:55.145276,,44.0,,,,
2016-04-14 00:33:56.143552,,,,3.0,,
2016-04-14 00:33:56.145078,,36.0,,,,
2016-04-14 00:33:57.246861,,,43.0,,,
2016-04-14 00:33:57.248209,,,,40.0,,
2016-04-14 00:33:57.249371,43.01,,,,,
2016-04-14 00:33:57.250170,,1.0,,,,
2016-04-14 00:33:57.251123,,,,40.0,,
2016-04-14 00:33:57.252045,,1.0,,,,
2016-04-14 00:33:58.249828,,,,38.0,,
2016-04-14 00:33:59.454959,43.02,,,,,
2016-04-14 00:33:59.455877,,36.0,,,,
2016-04-14 00:33:59.456796,,,,45.0,,
2016-04-14 00:33:59.457708,,36.0,,,,
2016-04-14 00:33:59.753858,,,43.01,,,
2016-04-14 00:33:59.755222,,,,2.0,,
2016-04-14 00:33:59.756324,,,,2.0,,
2016-04-14 00:33:59.757242,,18.0,,,,
2016-04-14 00:33:59.988857,,,,5.0,,
2016-04-14 00:33:59.990400,,7.0,,,,
2016-04-14 00:33:59.991622,,,,20.0,,
2016-04-14 00:33:59.992779,,5.0,,,,
2016-04-14 00:34:00.224568,,,43.0,,,
2016-04-14 00:34:00.270175,,,,30.0,,
2016-04-14 00:34:00.270740,43.01,,,,,
2016-04-14 00:34:00.271167,,352.0,,,,
2016-04-14 00:34:00.271669,,,,30.0,,
2016-04-14 00:34:00.272186,,352.0,,,,
2016-04-14 00:34:00.272715,,,,,43.0,
2016-04-14 00:34:00.273851,,,,,,3.0
2016-04-14 00:34:00.275164,,,,,,3.0
2016-04-14 00:34:00.277199,,,42.99,,,
2016-04-14 00:34:00.277969,,,,7.0,,
2016-04-14 00:34:00.279110,43.0,,,,,
2016-04-14 00:34:00.279925,,32.0,,,,
2016-04-14 00:34:00.280845,,,,7.0,,
2016-04-14 00:34:00.281780,,32.0,,,,
2016-04-14 00:34:00.459611,,,42.98,,,
2016-04-14 00:34:00.460966,,,,30.0,,
2016-04-14 00:34:00.462108,,,,30.0,,
2016-04-14 00:34:00.463025,,51.0,,,,
2016-04-14 00:34:01.060025,42.99,,,,,
2016-04-14 00:34:01.061392,,16.0,,,,
2016-04-14 00:34:01.062382,,,,9.0,,
2016-04-14 00:34:01.063357,,16.0,,,,
2016-04-14 00:34:01.294852,,,,,,35.0
2016-04-14 00:34:01.529838,,,,7.0,,
2016-04-14 00:34:01.531496,,27.0,,,,
2016-04-14 00:34:02.465488,,35.0,,,,
2016-04-14 00:34:03.168187,,,,,42.99,
2016-04-14 00:34:03.169550,,,,,,2.0
2016-04-14 00:34:03.170671,,,,,,2.0
2016-04-14 00:34:03.172642,43.0,,,,,
2016-04-14 00:34:03.173421,,51.0,,,,
2016-04-14 00:34:03.174326,,,,34.0,,
2016-04-14 00:34:03.175052,,51.0,,,,
2016-04-14 00:34:03.404556,,,42.99,,,
2016-04-14 00:34:03.405626,,,,1.0,,
2016-04-14 00:34:03.406463,,,,1.0,,
2016-04-14 00:34:03.407209,,52.0,,,,
2016-04-14 00:34:03.639943,,,,6.0,,
2016-04-14 00:34:03.641538,,28.0,,,,
2016-04-14 00:34:04.170939,,,,9.0,,
2016-04-14 00:34:04.172479,,17.0,,,,
2016-04-14 00:34:04.405943,,,,4.0,,
2016-04-14 00:34:04.407210,,18.0,,,,
2016-04-14 00:34:05.375590,,19.0,,,,
2016-04-14 00:34:06.278877,,,,,,5.0
2016-04-14 00:34:06.281585,,,42.98,,,
2016-04-14 00:34:06.282371,,,,47.0,,
2016-04-14 00:34:06.283288,,,,47.0,,
2016-04-14 00:34:06.284233,,32.0,,,,
2016-04-14 00:34:06.513888,,,,44.0,,
2016-04-14 00:34:06.515429,,30.0,,,,
2016-04-14 00:34:07.381874,,,,40.0,,
2016-04-14 00:34:07.383465,,32.0,,,,
2016-04-14 00:34:08.385246,,,,42.0,,
2016-04-14 00:34:08.386788,,36.0,,,,
2016-04-14 00:34:09.387735,,,,39.0,,
2016-04-14 00:34:09.388932,,42.0,,,,
2016-04-14 00:34:10.391779,,,,37.0,,
2016-04-14 00:34:10.393333,,41.0,,,,
2016-04-14 00:34:10.692285,,,,,,2.0
2016-04-14 00:34:10.695721,,,,31.0,,
2016-04-14 00:34:10.696787,,50.0,,,,
2016-04-14 00:34:10.927918,,,,,,1.0
2016-04-14 00:34:10.930860,,,42.99,,,
2016-04-14 00:34:10.931675,,,,1.0,,
2016-04-14 00:34:10.932587,,,,1.0,,
2016-04-14 00:34:10.933507,,40.0,,,,
2016-04-14 00:34:11.162989,,,,9.0,,
2016-04-14 00:34:11.164827,,5.0,,,,
2016-04-14 00:34:11.166184,,,,,43.0,
2016-04-14 00:34:11.167258,,,,,,1.0
2016-04-14 00:34:11.169672,43.01,,,,,
2016-04-14 00:34:11.170554,,374.0,,,,
2016-04-14 00:34:11.171526,,,,36.0,,
2016-04-14 00:34:11.172523,,374.0,,,,
2016-04-14 00:34:12.097498,,,,,,3.0
2016-04-14 00:34:12.100156,,,,35.0,,
2016-04-14 00:34:12.101496,,376.0,,,,
2016-04-14 00:34:12.633474,,,,,43.01,
2016-04-14 00:34:12.634729,,,,,,1.0
2016-04-14 00:34:12.635877,,,,,,1.0
2016-04-14 00:34:12.638301,,,43.01,,,
2016-04-14 00:34:12.639089,,,,1.0,,
2016-04-14 00:34:12.640077,43.02,,,,,
2016-04-14 00:34:12.640853,,37.0,,,,
2016-04-14 00:34:12.641784,,,,1.0,,
2016-04-14 00:34:12.642633,,37.0,,,,
2016-04-14 00:34:12.643404,,,,10.0,,
2016-04-14 00:34:12.644320,,11.0,,,,
2016-04-14 00:34:12.868517,,,,9.0,,
2016-04-14 00:34:12.870041,,3.0,,,,
2016-04-14 00:34:13.103536,,,,,,11.0
2016-04-14 00:34:13.105700,,,,26.0,,
2016-04-14 00:34:13.106655,,2.0,,,,
2016-04-14 00:34:13.703846,,,,,43.02,
2016-04-14 00:34:13.705171,,,,,,2.0
2016-04-14 00:34:13.706150,,,,,,2.0
2016-04-14 00:34:13.708090,43.03,,,,,
2016-04-14 00:34:13.708856,,32.0,,,,
2016-04-14 00:34:13.709595,,,,43.0,,
2016-04-14 00:34:13.710340,,32.0,,,,
2016-04-14 00:34:14.004237,,,,,43.03,
2016-04-14 00:34:14.005115,,,,,,2.0
2016-04-14 00:34:14.006728,,,43.02,,,
2016-04-14 00:34:14.007347,,,,21.0,,
2016-04-14 00:34:14.008092,,,,21.0,,
2016-04-14 00:34:14.008720,,5.0,,,,
2016-04-14 00:34:14.240010,,,,4.0,,
2016-04-14 00:34:14.241546,,17.0,,,,
2016-04-14 00:34:14.242644,,,,12.0,,
2016-04-14 00:34:14.243579,,2.0,,,,
2016-04-14 00:34:14.475587,,,,16.0,,
2016-04-14 00:34:14.477112,,4.0,,,,
2016-04-14 00:34:14.710825,,,,3.0,,
2016-04-14 00:34:14.711995,,15.0,,,,
2016-04-14 00:34:14.712944,,,,5.0,,
2016-04-14 00:34:14.713863,,10.0,,,,
2016-04-14 00:34:15.243822,,,,6.0,,
2016-04-14 00:34:15.245348,,5.0,,,,
2016-04-14 00:34:15.246373,,,,20.0,,
2016-04-14 00:34:15.247311,,2.0,,,,
2016-04-14 00:34:15.479114,,,,12.0,,
2016-04-14 00:34:15.480642,,4.0,,,,
2016-04-14 00:34:15.714120,,,,5.0,,
2016-04-14 00:34:15.715665,,17.0,,,,
2016-04-14 00:34:15.949188,,,,7.0,,
2016-04-14 00:34:15.950728,,10.0,,,,
2016-04-14 00:34:16.512905,,,,3.0,,
2016-04-14 00:34:16.513961,,36.0,,,,
2016-04-14 00:34:17.015627,,,,,43.02,
2016-04-14 00:34:17.016991,,,,,,3.0
2016-04-14 00:34:17.017970,,,,,,3.0
2016-04-14 00:34:17.019897,,,43.01,,,
2016-04-14 00:34:17.020685,,,,13.0,,
2016-04-14 00:34:17.021614,43.02,,,,,
2016-04-14 00:34:17.022229,,13.0,,,,
2016-04-14 00:34:17.022948,,,,13.0,,
2016-04-14 00:34:17.023669,,13.0,,,,
2016-04-14 00:34:17.250602,,,,10.0,,
2016-04-14 00:34:17.252188,,15.0,,,,
2016-04-14 00:34:17.485871,,,,7.0,,
2016-04-14 00:34:17.487244,,22.0,,,,
2016-04-14 00:34:18.018500,,,,11.0,,
2016-04-14 00:34:18.020032,,2.0,,,,
2016-04-14 00:34:18.253931,,,43.02,,,
2016-04-14 00:34:18.255309,,,,3.0,,
2016-04-14 00:34:18.256427,43.03,,,,,
2016-04-14 00:34:18.257205,,19.0,,,,
2016-04-14 00:34:18.258106,,,,3.0,,
2016-04-14 00:34:18.259045,,19.0,,,,
2016-04-14 00:34:18.259962,43.04,,,,,
2016-04-14 00:34:18.260594,,44.0,,,,
2016-04-14 00:34:18.261324,,,,22.0,,
2016-04-14 00:34:18.262059,,44.0,,,,
2016-04-14 00:34:18.489241,,,43.03,,,
2016-04-14 00:34:18.490770,,,,1.0,,
2016-04-14 00:34:18.492177,,,,1.0,,
2016-04-14 00:34:18.493480,,41.0,,,,
2016-04-14 00:34:18.822272,,,43.02,,,
2016-04-14 00:34:18.823638,,,,33.0,,
2016-04-14 00:34:18.824750,,,,33.0,,
2016-04-14 00:34:18.825679,,40.0,,,,
2016-04-14 00:34:19.057247,43.03,,,,,
2016-04-14 00:34:19.058597,,14.0,,,,
2016-04-14 00:34:19.059663,,,,5.0,,
2016-04-14 00:34:19.060606,,14.0,,,,
2016-04-14 00:34:19.925721,,,,4.0,,
2016-04-14 00:34:19.927251,,17.0,,,,
2016-04-14 00:34:21.028333,,,,3.0,,
2016-04-14 00:34:21.629701,,,,6.0,,
2016-04-14 00:34:21.630572,,4.0,,,,
2016-04-14 00:34:22.231715,,,,16.0,,
2016-04-14 00:34:22.233248,,1.0,,,,
2016-04-14 00:34:22.467380,,,,,43.03,
2016-04-14 00:34:22.468746,,,,,,1.0
2016-04-14 00:34:22.469774,,,,,,1.0
2016-04-14 00:34:22.471728,,,43.03,,,
2016-04-14 00:34:22.472515,,,,1.0,,
2016-04-14 00:34:22.473445,43.04,,,,,
2016-04-14 00:34:22.474057,,41.0,,,,
2016-04-14 00:34:22.474781,,,,1.0,,
2016-04-14 00:34:22.475504,,41.0,,,,
2016-04-14 00:34:23.335158,,,,6.0,,
2016-04-14 00:34:23.336702,,30.0,,,,
2016-04-14 00:34:23.732644,43.05,,,,,
2016-04-14 00:34:23.733978,,47.0,,,,
2016-04-14 00:34:23.735890,,,,20.0,,
2016-04-14 00:34:23.736836,,47.0,,,,
2016-04-14 00:34:23.967656,,,,,43.05,
2016-04-14 00:34:23.969025,,,,,,1.0
2016-04-14 00:34:23.971165,,,43.04,,,
2016-04-14 00:34:23.971955,,,,1.0,,
2016-04-14 00:34:23.972863,,,,1.0,,
2016-04-14 00:34:23.973759,,37.0,,,,
2016-04-14 00:34:24.435479,,,,,43.04,
2016-04-14 00:34:24.436949,,,,,,4.0
2016-04-14 00:34:24.437946,,,,,,4.0
2016-04-14 00:34:24.439893,,,43.03,,,
2016-04-14 00:34:24.440669,,,,8.0,,
2016-04-14 00:34:24.441552,43.04,,,,,
2016-04-14 00:34:24.442176,,12.0,,,,
2016-04-14 00:34:24.442891,,,,8.0,,
2016-04-14 00:34:24.443611,,12.0,,,,
2016-04-14 00:34:24.836244,,,,5.0,,
2016-04-14 00:34:24.837775,,17.0,,,,
2016-04-14 00:34:25.237554,,,,2.0,,
2016-04-14 00:34:25.239084,,34.0,,,,
2016-04-14 00:34:26.140999,,,,6.0,,
2016-04-14 00:34:26.142506,,15.0,,,,
2016-04-14 00:34:26.942702,,,,3.0,,
2016-04-14 00:34:26.943955,,20.0,,,,
2016-04-14 00:34:27.445599,,,,,43.03,
2016-04-14 00:34:27.446985,,,,,,7.0
2016-04-14 00:34:27.448075,,,,,,7.0
2016-04-14 00:34:27.450147,,,43.02,,,
2016-04-14 00:34:27.451000,,,,41.0,,
2016-04-14 00:34:27.452007,43.03,,,,,
2016-04-14 00:34:27.452783,,2.0,,,,
2016-04-14 00:34:27.453580,,,,41.0,,
2016-04-14 00:34:27.454292,,2.0,,,,
2016-04-14 00:34:27.680387,,,,7.0,,
2016-04-14 00:34:27.681886,,3.0,,,,
2016-04-14 00:34:27.683003,,,,19.0,,
2016-04-14 00:34:27.915907,,,,15.0,,
2016-04-14 00:34:28.348089,,,,,,5.0
2016-04-14 00:34:28.850404,,,,22.0,,
2016-04-14 00:34:28.851931,,2.0,,,,
2016-04-14 00:34:29.352593,,,,,,1.0
2016-04-14 00:34:29.586585,,,,8.0,,
2016-04-14 00:34:29.587568,,21.0,,,,
2016-04-14 00:34:29.822319,,,,18.0,,
2016-04-14 00:34:29.823825,,2.0,,,,
2016-04-14 00:34:30.590673,,,,,43.02,
2016-04-14 00:34:30.592339,,,,,,13.0
2016-04-14 00:34:30.593859,,,,,,13.0
2016-04-14 00:34:30.597000,,,43.01,,,
2016-04-14 00:34:30.598304,,,,58.0,,
2016-04-14 00:34:30.599385,,,,58.0,,
2016-04-14 00:34:30.600367,,17.0,,,,
2016-04-14 00:34:30.825982,,,43.02,,,
2016-04-14 00:34:30.827333,,,,14.0,,
2016-04-14 00:34:30.828310,,,,14.0,,
2016-04-14 00:34:30.829216,,6.0,,,,
2016-04-14 00:34:31.158051,,,,2.0,,
2016-04-14 00:34:31.159608,,20.0,,,,
2016-04-14 00:34:31.392839,,,,7.0,,
2016-04-14 00:34:31.394060,,8.0,,,,
2016-04-14 00:34:31.394753,,,,2.0,,
2016-04-14 00:34:31.395316,,16.0,,,,
2016-04-14 00:34:31.628353,,,,5.0,,
2016-04-14 00:34:31.629846,,9.0,,,,
2016-04-14 00:34:32.162711,,,,,,1.0
2016-04-14 00:34:32.165294,,,,2.0,,
2016-04-14 00:34:32.166241,,20.0,,,,
2016-04-14 00:34:32.397897,,,43.01,,,
2016-04-14 00:34:32.399570,,,,58.0,,
2016-04-14 00:34:32.400862,,,,58.0,,
2016-04-14 00:34:32.401875,,30.0,,,,
2016-04-14 00:34:32.664190,,,43.02,,,
2016-04-14 00:34:32.665538,,,,1.0,,
2016-04-14 00:34:32.666597,,,,1.0,,
2016-04-14 00:34:32.667509,,24.0,,,,
2016-04-14 00:34:32.899033,,27.0,,,,
2016-04-14 00:34:33.165372,,,,,,3.0
2016-04-14 00:34:33.466789,,,43.01,,,
2016-04-14 00:34:33.468001,,,,58.0,,
2016-04-14 00:34:33.469347,,,,58.0,,
2016-04-14 00:34:33.470488,,28.0,,,,
2016-04-14 00:34:33.702122,,,43.02,,,
2016-04-14 00:34:33.703161,,,,1.0,,
2016-04-14 00:34:33.704019,,,,1.0,,
2016-04-14 00:34:34.570237,,,,,,1.0
2016-04-14 00:34:34.573385,,,43.01,,,
2016-04-14 00:34:34.574372,,,,49.0,,
2016-04-14 00:34:34.575302,,,,49.0,,
2016-04-14 00:34:34.576230,,27.0,,,,
2016-04-14 00:34:34.804780,43.02,,,,,
2016-04-14 00:34:34.805833,,22.0,,,,
2016-04-14 00:34:34.806636,,,,4.0,,
2016-04-14 00:34:34.807368,,22.0,,,,
2016-04-14 00:34:35.039951,,,,,43.01,
2016-04-14 00:34:35.041315,,,,,,3.0
2016-04-14 00:34:35.042240,,,,,,3.0
2016-04-14 00:34:35.044198,,,43.0,,,
2016-04-14 00:34:35.044977,,,,76.0,,
2016-04-14 00:34:35.045710,,,,76.0,,
2016-04-14 00:34:35.046430,,32.0,,,,
2016-04-14 00:34:35.275029,,,43.01,,,
2016-04-14 00:34:35.276383,,,,5.0,,
2016-04-14 00:34:35.277475,,,,5.0,,
2016-04-14 00:34:35.278384,,8.0,,,,
2016-04-14 00:34:36.074335,,7.0,,,,
2016-04-14 00:34:36.676412,,,43.0,,,
2016-04-14 00:34:36.677794,,,,70.0,,
2016-04-14 00:34:36.678914,,,,70.0,,
2016-04-14 00:34:36.679830,,26.0,,,,
2016-04-14 00:34:37.177675,,,,,,1.0
2016-04-14 00:34:37.180347,43.01,,,,,
2016-04-14 00:34:37.181148,,2.0,,,,
2016-04-14 00:34:37.182073,,,,60.0,,
2016-04-14 00:34:37.182993,,2.0,,,,
2016-04-14 00:34:37.779082,,,,8.0,,
2016-04-14 00:34:37.780613,,13.0,,,,
2016-04-14 00:34:38.014434,,,,4.0,,
2016-04-14 00:34:38.015989,,5.0,,,,
2016-04-14 00:34:38.250133,,,,,,3.0
2016-04-14 00:34:38.485237,,,,11.0,,
2016-04-14 00:34:38.486816,,4.0,,,,
2016-04-14 00:34:38.982690,43.02,,,,,
2016-04-14 00:34:38.984126,,36.0,,,,
2016-04-14 00:34:38.985252,,,,30.0,,
2016-04-14 00:34:38.986356,,36.0,,,,
2016-04-14 00:34:39.217723,,,43.01,,,
2016-04-14 00:34:39.218612,,,,1.0,,
2016-04-14 00:34:39.219362,,,,1.0,,
2016-04-14 00:34:39.220307,,28.0,,,,
2016-04-14 00:34:39.221484,,,,,,4.0
2016-04-14 00:34:39.584628,,,,4.0,,
2016-04-14 00:34:39.586177,,9.0,,,,
2016-04-14 00:34:40.587523,,,,6.0,,
2016-04-14 00:34:40.589030,,8.0,,,,
2016-04-14 00:34:41.289431,,,,14.0,,
2016-04-14 00:34:41.290991,,5.0,,,,
2016-04-14 00:34:41.690755,43.03,,,,,
2016-04-14 00:34:41.692099,,28.0,,,,
2016-04-14 00:34:41.693152,,,,38.0,,
2016-04-14 00:34:41.694083,,28.0,,,,
2016-04-14 00:34:41.926094,,,43.02,,,
2016-04-14 00:34:41.927421,,,,1.0,,
2016-04-14 00:34:41.928492,,,,1.0,,
2016-04-14 00:34:41.929402,,27.0,,,,
2016-04-14 00:34:42.593118,,,,3.0,,
2016-04-14 00:34:42.594732,,13.0,,,,
2016-04-14 00:34:42.893963,,,,9.0,,
2016-04-14 00:34:42.895492,,8.0,,,,
2016-04-14 00:34:43.129512,,,,,43.03,
2016-04-14 00:34:43.130873,,,,,,1.0
2016-04-14 00:34:43.131970,,,,,,1.0
2016-04-14 00:34:43.134150,43.04,,,,,
2016-04-14 00:34:43.134943,,44.0,,,,
2016-04-14 00:34:43.135864,,,,25.0,,
2016-04-14 00:34:43.136734,,44.0,,,,
2016-04-14 00:34:43.137524,43.03,,,,,
2016-04-14 00:34:43.138151,,5.0,,,,
2016-04-14 00:34:43.139254,,,,15.0,,
2016-04-14 00:34:43.140453,,5.0,,,,
2016-04-14 00:34:43.364054,,,,3.0,,
2016-04-14 00:34:43.365594,,16.0,,,,
