,price,size,ask_price,ask_size,bid_price,bid_size
2016-04-12 01:13:01.934190,,42.0,,,,
2016-04-12 01:13:02.194480,,17.0,,,,
2016-04-12 01:13:02.896516,,,,9.0,,
2016-04-12 01:13:02.897428,,41.0,,,,
2016-04-12 01:13:03.899046,,,,8.0,,
2016-04-12 01:13:03.900018,,40.0,,,,
2016-04-12 01:13:04.201500,,,,,,2.0
2016-04-12 01:13:04.202187,,16.0,,,,
2016-04-12 01:13:05.203469,,,,9.0,,
2016-04-12 01:13:05.204102,,15.0,,,,
2016-04-12 01:13:06.204299,,,,12.0,,
2016-04-12 01:13:06.205160,,12.0,,,,
2016-04-12 01:13:06.443753,,,,11.0,,
2016-04-12 01:13:06.444579,,24.0,,,,
2016-04-12 01:13:07.406557,,,,10.0,,
2016-04-12 01:13:07.407247,,38.0,,,,
2016-04-12 01:13:08.809762,,39.0,,,,
2016-04-12 01:13:09.814412,,,,,,1.0
2016-04-12 01:13:09.814969,,,,11.0,,
2016-04-12 01:13:09.815425,,19.0,,,,
2016-04-12 01:13:10.814688,,26.0,,,,
2016-04-12 01:13:11.816638,,25.0,,,,
2016-04-12 01:13:14.322356,,24.0,,,,
2016-04-12 01:13:15.124447,,,,13.0,,
2016-04-12 01:13:15.125293,,13.0,,,,
2016-04-12 01:13:15.524943,,29.0,,,,
2016-04-12 01:13:16.527482,,,,12.0,,
2016-04-12 01:13:17.329204,,,,13.0,,
2016-04-12 01:13:17.329866,,15.0,,,,
2016-04-12 01:13:18.331098,,16.0,,,,
2016-04-12 01:13:20.336785,,,,,,3.0
2016-04-12 01:13:20.338341,,,41.66,,,
2016-04-12 01:13:20.338699,,,,3.0,,
2016-04-12 01:13:20.339227,41.67,,,,,
2016-04-12 01:13:20.339541,,43.0,,,,
2016-04-12 01:13:20.339973,,,,3.0,,
2016-04-12 01:13:20.340415,,43.0,,,,
2016-04-12 01:13:21.477341,,,,10.0,,
2016-04-12 01:13:21.478157,,37.0,,,,
2016-04-12 01:13:22.480966,,,,,,9.0
2016-04-12 01:13:22.481517,,,41.65,,,
2016-04-12 01:13:22.481842,,,,21.0,,
2016-04-12 01:13:22.482406,41.66,,,,,
2016-04-12 01:13:22.482728,,2.0,,,,
2016-04-12 01:13:22.483174,,,,21.0,,
2016-04-12 01:13:22.483645,,2.0,,,,
2016-04-12 01:13:22.484003,,,,11.0,,
2016-04-12 01:13:22.484360,,7.0,,,,
2016-04-12 01:13:22.719188,,,,17.0,,
2016-04-12 01:13:22.720019,,9.0,,,,
2016-04-12 01:13:22.720641,,20.0,,,,
2016-04-12 01:13:23.644026,,,,13.0,,
2016-04-12 01:13:23.644870,,25.0,,,,
2016-04-12 01:13:23.946610,,,,,41.65,
2016-04-12 01:13:23.947003,,,,,,4.0
2016-04-12 01:13:23.947507,,,,,,4.0
2016-04-12 01:13:23.948040,,,41.64,,,
2016-04-12 01:13:23.948354,,,,70.0,,
2016-04-12 01:13:23.948797,,,,70.0,,
2016-04-12 01:13:23.949241,,51.0,,,,
2016-04-12 01:13:24.184414,,,41.65,,,
2016-04-12 01:13:24.184969,,,,1.0,,
2016-04-12 01:13:24.185427,,,,1.0,,
2016-04-12 01:13:24.185961,,,,7.0,,
2016-04-12 01:13:24.186486,,34.0,,,,
2016-04-12 01:13:25.148457,,,,5.0,,
2016-04-12 01:13:25.149297,,32.0,,,,
2016-04-12 01:13:26.150600,,,,6.0,,
2016-04-12 01:13:26.151430,,33.0,,,,
2016-04-12 01:13:27.854694,,38.0,,,,
2016-04-12 01:13:28.857356,,40.0,,,,
2016-04-12 01:13:29.860073,,,,5.0,,
2016-04-12 01:13:29.860918,,39.0,,,,
2016-04-12 01:13:30.862829,,38.0,,,,
2016-04-12 01:13:34.270183,,,,7.0,,
2016-04-12 01:13:35.374042,,,,9.0,,
2016-04-12 01:13:36.376109,,31.0,,,,
2016-04-12 01:13:37.378645,,36.0,,,,
2016-04-12 01:13:38.481232,,37.0,,,,
2016-04-12 01:13:39.483666,,,,13.0,,
2016-04-12 01:13:39.484494,,36.0,,,,
2016-04-12 01:13:40.485738,,,,15.0,,
2016-04-12 01:13:40.486692,,38.0,,,,
2016-04-12 01:13:41.488029,,,,17.0,,
2016-04-12 01:13:41.488862,,32.0,,,,
2016-04-12 01:13:42.490517,,83.0,,,,
2016-04-12 01:13:43.492971,,79.0,,,,
2016-04-12 01:13:45.096025,,80.0,,,,
2016-04-12 01:13:46.097746,,83.0,,,,
2016-04-12 01:13:47.300559,,86.0,,,,
2016-04-12 01:13:48.303061,,90.0,,,,
2016-04-12 01:13:49.205796,,89.0,,,,
2016-04-12 01:13:50.346545,,87.0,,,,
2016-04-12 01:13:52.212675,,86.0,,,,
2016-04-12 01:13:53.215608,,75.0,,,,
2016-04-12 01:13:54.218058,,63.0,,,,
2016-04-12 01:13:55.220634,,,,15.0,,
2016-04-12 01:13:55.221507,,55.0,,,,
2016-04-12 01:13:56.323396,,54.0,,,,
2016-04-12 01:13:56.625516,,,,,,1.0
2016-04-12 01:13:56.626304,,,41.64,,,
2016-04-12 01:13:56.626865,,,,26.0,,
2016-04-12 01:13:56.627511,41.65,,,,,
2016-04-12 01:13:56.627896,,1.0,,,,
2016-04-12 01:13:56.628404,,,,26.0,,
2016-04-12 01:13:56.628877,,1.0,,,,
2016-04-12 01:13:56.863746,,,41.65,,,
2016-04-12 01:13:56.864402,,,,1.0,,
2016-04-12 01:13:56.865116,41.66,,,,,
2016-04-12 01:13:56.865535,,74.0,,,,
2016-04-12 01:13:56.866044,,,,1.0,,
2016-04-12 01:13:56.866485,,74.0,,,,
2016-04-12 01:13:57.125075,,,41.64,,,
2016-04-12 01:13:57.125576,,,,37.0,,
2016-04-12 01:13:57.126057,,,,37.0,,
2016-04-12 01:13:57.126511,,76.0,,,,
2016-04-12 01:13:57.365340,,,,,41.66,
2016-04-12 01:13:57.365676,,,,,,1.0
2016-04-12 01:13:57.366199,,,41.65,,,
2016-04-12 01:13:57.366519,,,,1.0,,
2016-04-12 01:13:57.366955,,,,1.0,,
2016-04-12 01:13:57.367396,,73.0,,,,
2016-04-12 01:13:58.228069,,,,8.0,,
2016-04-12 01:13:58.228911,,58.0,,,,
2016-04-12 01:13:58.468366,,,,23.0,,
2016-04-12 01:13:58.469096,,19.0,,,,
2016-04-12 01:13:59.332208,,,,11.0,,
2016-04-12 01:13:59.332827,,23.0,,,,
2016-04-12 01:14:00.333997,,,,10.0,,
2016-04-12 01:14:00.382094,,38.0,,,,
2016-04-12 01:14:01.475902,,,,9.0,,
2016-04-12 01:14:02.339258,,39.0,,,,
2016-04-12 01:14:03.341468,,45.0,,,,
2016-04-12 01:14:04.344200,,40.0,,,,
2016-04-12 01:14:04.745152,,,,14.0,,
2016-04-12 01:14:04.746040,,20.0,,,,
2016-04-12 01:14:04.984490,,,,25.0,,
2016-04-12 01:14:04.985349,,19.0,,,,
2016-04-12 01:14:06.849747,,,,29.0,,
2016-04-12 01:14:07.852149,,,,30.0,,
2016-04-12 01:14:07.852988,,14.0,,,,
2016-04-12 01:14:08.353095,,,,17.0,,
2016-04-12 01:14:08.353942,,18.0,,,,
2016-04-12 01:14:08.592492,,,,25.0,,
2016-04-12 01:14:08.593363,,14.0,,,,
2016-04-12 01:14:09.503035,,15.0,,,,
2016-04-12 01:14:10.604600,,16.0,,,,
2016-04-12 01:14:11.707867,,,,26.0,,
2016-04-12 01:14:15.015335,,,,15.0,,
2016-04-12 01:14:15.016289,,21.0,,,,
2016-04-12 01:14:16.017689,,,,10.0,,
2016-04-12 01:14:16.018374,,27.0,,,,
2016-04-12 01:14:16.319829,,,,,41.65,
2016-04-12 01:14:16.320278,,,,,,1.0
2016-04-12 01:14:16.320735,,,,6.0,,
2016-04-12 01:14:16.321185,,54.0,,,,
2016-04-12 01:14:16.559211,,,,,41.66,
2016-04-12 01:14:16.559595,,,,,,10.0
2016-04-12 01:14:16.560183,,,,,,10.0
2016-04-12 01:14:16.560762,,,41.66,,,
2016-04-12 01:14:16.561182,,,,12.0,,
2016-04-12 01:14:16.561741,41.67,,,,,
2016-04-12 01:14:16.562072,,25.0,,,,
2016-04-12 01:14:16.562591,,,,12.0,,
2016-04-12 01:14:16.563042,,25.0,,,,
2016-04-12 01:14:16.563825,,,,,41.67,
2016-04-12 01:14:16.564070,,,,,,2.0
2016-04-12 01:14:16.564432,,,,,,2.0
2016-04-12 01:14:16.564782,,,,24.0,,
2016-04-12 01:14:16.565120,,4.0,,,,
2016-04-12 01:14:16.820577,41.68,,,,,
2016-04-12 01:14:16.821239,,155.0,,,,
2016-04-12 01:14:16.821839,,,,40.0,,
2016-04-12 01:14:16.822299,,155.0,,,,
2016-04-12 01:14:17.061044,,,,,41.68,
2016-04-12 01:14:17.061521,,,,,,2.0
2016-04-12 01:14:17.062162,,,41.67,,,
2016-04-12 01:14:17.062483,,,,42.0,,
2016-04-12 01:14:17.063003,41.69,,,,,
2016-04-12 01:14:17.063314,,67.0,,,,
2016-04-12 01:14:17.063766,,,,42.0,,
2016-04-12 01:14:17.064224,,67.0,,,,
2016-04-12 01:14:17.064741,,,41.68,,,
2016-04-12 01:14:17.065043,,,,14.0,,
2016-04-12 01:14:17.065490,,,,14.0,,
2016-04-12 01:14:17.065867,,5.0,,,,
2016-04-12 01:14:17.298868,,,,27.0,,
2016-04-12 01:14:17.299603,,3.0,,,,
2016-04-12 01:14:17.538597,41.7,,,,,
2016-04-12 01:14:17.539102,,39.0,,,,
2016-04-12 01:14:17.539572,,,,45.0,,
2016-04-12 01:14:17.540034,,39.0,,,,
2016-04-12 01:14:18.324486,,,,46.0,,
2016-04-12 01:14:18.325427,,33.0,,,,
2016-04-12 01:14:19.126933,,,41.69,,,
2016-04-12 01:14:19.127456,,,,2.0,,
2016-04-12 01:14:19.127910,,,,2.0,,
2016-04-12 01:14:19.128363,,21.0,,,,
2016-04-12 01:14:19.366408,,,41.68,,,
2016-04-12 01:14:19.367062,,,,53.0,,
2016-04-12 01:14:19.367708,,,,53.0,,
2016-04-12 01:14:19.368312,,25.0,,,,
2016-04-12 01:14:20.368218,,,,52.0,,
2016-04-12 01:14:20.607295,,,41.69,,,
2016-04-12 01:14:20.607791,,,,5.0,,
2016-04-12 01:14:20.608315,,,,5.0,,
2016-04-12 01:14:20.608889,,15.0,,,,
2016-04-12 01:14:20.847069,,,,35.0,,
2016-04-12 01:14:20.847920,,4.0,,,,
2016-04-12 01:14:20.848536,,,,14.0,,
2016-04-12 01:14:20.849127,,5.0,,,,
2016-04-12 01:14:21.532476,,,,32.0,,
2016-04-12 01:14:21.533303,,4.0,,,,
2016-04-12 01:14:22.474403,,,,,41.7,
2016-04-12 01:14:22.474800,,,,,,1.0
2016-04-12 01:14:22.475279,,,,,,1.0
2016-04-12 01:14:22.713046,,3.0,,,,
2016-04-12 01:14:23.637275,,,,35.0,,
2016-04-12 01:14:23.939805,,,,,,3.0
2016-04-12 01:14:23.940512,,,41.7,,,
2016-04-12 01:14:23.940842,,,,3.0,,
2016-04-12 01:14:23.941370,41.71,,,,,
2016-04-12 01:14:23.941693,,46.0,,,,
2016-04-12 01:14:23.942157,,,,3.0,,
2016-04-12 01:14:23.942604,,46.0,,,,
2016-04-12 01:14:24.178014,,,41.69,,,
2016-04-12 01:14:24.178577,,,,52.0,,
2016-04-12 01:14:24.179040,,,,52.0,,
2016-04-12 01:14:24.179520,,43.0,,,,
2016-04-12 01:14:24.539890,41.7,,,,,
2016-04-12 01:14:24.540522,,1.0,,,,
2016-04-12 01:14:24.541059,,,,43.0,,
2016-04-12 01:14:24.541523,,1.0,,,,
2016-04-12 01:14:24.779628,41.71,,,,,
2016-04-12 01:14:24.780389,,53.0,,,,
2016-04-12 01:14:24.781056,,,,42.0,,
2016-04-12 01:14:24.781800,,53.0,,,,
2016-04-12 01:14:25.019708,,,,,,2.0
2016-04-12 01:14:25.258494,,,41.7,,,
2016-04-12 01:14:25.259152,,,,2.0,,
2016-04-12 01:14:25.259783,,,,2.0,,
2016-04-12 01:14:25.260542,,40.0,,,,
2016-04-12 01:14:26.243989,,,,1.0,,
2016-04-12 01:14:26.244847,,32.0,,,,
2016-04-12 01:14:27.247430,,,,2.0,,
2016-04-12 01:14:27.248269,,31.0,,,,
2016-04-12 01:14:27.749930,,,,,,3.0
2016-04-12 01:14:28.149580,,,,14.0,,
2016-04-12 01:14:28.150349,,6.0,,,,
2016-04-12 01:14:28.389188,,,,37.0,,
2016-04-12 01:14:28.629231,,,,,41.71,
2016-04-12 01:14:28.629575,,,,,,1.0
2016-04-12 01:14:28.630049,,,,,,1.0
2016-04-12 01:14:28.630590,41.72,,,,,
2016-04-12 01:14:28.630926,,28.0,,,,
2016-04-12 01:14:28.631396,,,,56.0,,
2016-04-12 01:14:28.631950,,28.0,,,,
2016-04-12 01:14:28.867576,41.71,,,,,
2016-04-12 01:14:28.868085,,1.0,,,,
2016-04-12 01:14:28.868545,,,,51.0,,
2016-04-12 01:14:28.868987,,1.0,,,,
2016-04-12 01:14:29.107514,,,,21.0,,
2016-04-12 01:14:29.108498,,5.0,,,,
2016-04-12 01:14:29.109124,,,,4.0,,
2016-04-12 01:14:29.109761,,30.0,,,,
2016-04-12 01:14:29.347891,,,,,,9.0
2016-04-12 01:14:29.348540,,,41.69,,,
2016-04-12 01:14:29.349054,,,,58.0,,
2016-04-12 01:14:29.349612,41.7,,,,,
2016-04-12 01:14:29.349941,,2.0,,,,
2016-04-12 01:14:29.350388,,,,58.0,,
2016-04-12 01:14:29.350849,,2.0,,,,
2016-04-12 01:14:29.587975,,,,,,1.0
2016-04-12 01:14:29.588549,,,41.7,,,
2016-04-12 01:14:29.588883,,,,45.0,,
2016-04-12 01:14:29.589416,41.72,,,,,
2016-04-12 01:14:29.589735,,34.0,,,,
2016-04-12 01:14:29.590218,,,,45.0,,
2016-04-12 01:14:29.590676,,34.0,,,,
2016-04-12 01:14:29.591211,,,41.71,,,
2016-04-12 01:14:29.591532,,,,2.0,,
2016-04-12 01:14:29.591875,,,,2.0,,
2016-04-12 01:14:29.592222,,22.0,,,,
2016-04-12 01:14:29.826257,,,,12.0,,
2016-04-12 01:14:29.827030,,8.0,,,,
2016-04-12 01:14:29.827492,,,,2.0,,
2016-04-12 01:14:29.827943,,7.0,,,,
2016-04-12 01:14:30.065112,,,,3.0,,
2016-04-12 01:14:30.304645,,,,10.0,,
2016-04-12 01:14:30.305647,,8.0,,,,
2016-04-12 01:14:30.544157,,,,24.0,,
2016-04-12 01:14:30.544981,,3.0,,,,
2016-04-12 01:14:31.024521,,,,,41.72,
2016-04-12 01:14:31.024965,,,,,,2.0
2016-04-12 01:14:31.025580,,,,,,2.0
2016-04-12 01:14:31.026104,,,41.72,,,
2016-04-12 01:14:31.026416,,,,1.0,,
2016-04-12 01:14:31.026924,41.73,,,,,
2016-04-12 01:14:31.027234,,6.0,,,,
2016-04-12 01:14:31.027664,,,,1.0,,
2016-04-12 01:14:31.028093,,6.0,,,,
2016-04-12 01:14:31.263140,,,41.71,,,
2016-04-12 01:14:31.263798,,,,56.0,,
2016-04-12 01:14:31.264367,,,,56.0,,
2016-04-12 01:14:31.264828,,21.0,,,,
2016-04-12 01:14:31.265349,,,41.72,,,
2016-04-12 01:14:31.265663,,,,1.0,,
2016-04-12 01:14:31.266098,,,,1.0,,
2016-04-12 01:14:31.266542,,19.0,,,,
2016-04-12 01:14:31.503777,,,,,41.73,
2016-04-12 01:14:31.504193,,,,,,1.0
2016-04-12 01:14:31.504668,,,,,,1.0
2016-04-12 01:14:31.505196,,,41.71,,,
2016-04-12 01:14:31.505511,,,,49.0,,
2016-04-12 01:14:31.505956,,,,49.0,,
2016-04-12 01:14:31.506400,,25.0,,,,
2016-04-12 01:14:31.742040,,,41.72,,,
2016-04-12 01:14:31.742697,,,,34.0,,
2016-04-12 01:14:31.743309,,,,34.0,,
2016-04-12 01:14:31.743900,,4.0,,,,
2016-04-12 01:14:31.981554,,,41.73,,,
2016-04-12 01:14:31.982284,,,,1.0,,
2016-04-12 01:14:31.983116,41.74,,,,,
2016-04-12 01:14:31.983483,,6.0,,,,
2016-04-12 01:14:31.983937,,,,1.0,,
2016-04-12 01:14:31.984379,,6.0,,,,
2016-04-12 01:14:31.985359,,,,,41.74,
2016-04-12 01:14:31.985688,,,,,,1.0
2016-04-12 01:14:31.986204,41.75,,,,,
2016-04-12 01:14:31.986527,,14.0,,,,
2016-04-12 01:14:31.986873,,,,61.0,,
2016-04-12 01:14:31.987221,,14.0,,,,
2016-04-12 01:14:31.987623,41.74,,,,,
2016-04-12 01:14:31.987861,,1.0,,,,
2016-04-12 01:14:31.988203,,,,62.0,,
2016-04-12 01:14:31.988541,,1.0,,,,
2016-04-12 01:14:32.964140,,,,49.0,,
2016-04-12 01:14:32.964967,,2.0,,,,
2016-04-12 01:14:33.204654,,,41.74,,,
2016-04-12 01:14:33.205098,,,,9.0,,
2016-04-12 01:14:33.205809,41.75,,,,,
2016-04-12 01:14:33.206185,,11.0,,,,
2016-04-12 01:14:33.206621,,,,9.0,,
2016-04-12 01:14:33.207065,,11.0,,,,
2016-04-12 01:14:33.443251,,,,32.0,,
2016-04-12 01:14:33.444080,,7.0,,,,
2016-04-12 01:14:33.682645,,,,25.0,,
2016-04-12 01:14:33.683485,,13.0,,,,
2016-04-12 01:14:34.168402,,,,,,13.0
2016-04-12 01:14:34.169025,,,,14.0,,
2016-04-12 01:14:34.169611,,17.0,,,,
2016-04-12 01:14:34.468118,,,,28.0,,
2016-04-12 01:14:34.468953,,16.0,,,,
2016-04-12 01:14:35.489848,,,,35.0,,
2016-04-12 01:14:35.490688,,14.0,,,,
2016-04-12 01:14:36.487445,,,,34.0,,
2016-04-12 01:14:36.488264,,15.0,,,,
2016-04-12 01:14:37.490301,,,,41.0,,
2016-04-12 01:14:37.792290,,,,,,1.0
2016-04-12 01:14:38.192721,,,41.73,,,
2016-04-12 01:14:38.193195,,,,74.0,,
2016-04-12 01:14:38.193908,41.74,,,,,
2016-04-12 01:14:38.194250,,5.0,,,,
2016-04-12 01:14:38.194813,,,,74.0,,
2016-04-12 01:14:38.195367,,5.0,,,,
2016-04-12 01:14:39.195326,,,,44.0,,
2016-04-12 01:14:39.196147,,6.0,,,,
2016-04-12 01:14:40.198274,,,,48.0,,
2016-04-12 01:14:41.440527,,,,49.0,,
2016-04-12 01:14:41.441358,,5.0,,,,
2016-04-12 01:14:42.203280,,,,50.0,,
2016-04-12 01:14:42.204114,,6.0,,,,
2016-04-12 01:14:42.606245,,,,,41.73,
2016-04-12 01:14:42.606807,,,,,,2.0
2016-04-12 01:14:42.607615,,,,,,2.0
2016-04-12 01:14:42.608415,,,,8.0,,
2016-04-12 01:14:42.609153,,12.0,,,,
2016-04-12 01:14:42.844047,,,41.72,,,
2016-04-12 01:14:42.844706,,,,77.0,,
2016-04-12 01:14:42.845412,41.73,,,,,
2016-04-12 01:14:42.845829,,5.0,,,,
2016-04-12 01:14:42.846312,,,,77.0,,
2016-04-12 01:14:42.846746,,5.0,,,,
2016-04-12 01:14:43.608121,,,,,,8.0
2016-04-12 01:14:43.846986,,,,56.0,,
2016-04-12 01:14:43.847821,,6.0,,,,
2016-04-12 01:14:44.086385,,,,12.0,,
2016-04-12 01:14:44.087218,,8.0,,,,
2016-04-12 01:14:44.325568,,,,22.0,,
2016-04-12 01:14:44.326399,,6.0,,,,
2016-04-12 01:14:45.111998,,,,41.0,,
2016-04-12 01:14:45.112858,,3.0,,,,
2016-04-12 01:14:45.815173,,,,,,3.0
2016-04-12 01:14:45.815709,,,,43.0,,
2016-04-12 01:14:45.816168,,1.0,,,,
2016-04-12 01:14:46.816404,,,,41.0,,
2016-04-12 01:14:46.817240,,4.0,,,,
2016-04-12 01:14:47.819302,,,,42.0,,
2016-04-12 01:14:48.323160,,,,,,1.0
2016-04-12 01:14:48.323725,41.74,,,,,
2016-04-12 01:14:48.324048,,19.0,,,,
2016-04-12 01:14:48.324497,,,,48.0,,
2016-04-12 01:14:48.324940,,19.0,,,,
2016-04-12 01:14:48.560703,41.73,,,,,
2016-04-12 01:14:48.561355,,1.0,,,,
2016-04-12 01:14:48.561961,,,,49.0,,
2016-04-12 01:14:48.562543,,1.0,,,,
2016-04-12 01:14:49.562809,41.74,,,,,
2016-04-12 01:14:49.563464,,20.0,,,,
2016-04-12 01:14:49.564074,,,,50.0,,
2016-04-12 01:14:49.564527,,20.0,,,,
2016-04-12 01:14:49.925033,41.73,,,,,
2016-04-12 01:14:49.925692,,1.0,,,,
2016-04-12 01:14:49.926308,,,,49.0,,
2016-04-12 01:14:49.926944,,1.0,,,,
2016-04-12 01:14:50.927302,,,,45.0,,
2016-04-12 01:14:50.928044,,5.0,,,,
2016-04-12 01:14:51.529453,,,,11.0,,
2016-04-12 01:14:51.530272,,14.0,,,,
2016-04-12 01:14:52.532043,,,,9.0,,
2016-04-12 01:14:52.532869,,9.0,,,,
2016-04-12 01:14:52.771183,,22.0,,,,
2016-04-12 01:14:53.534630,,9.0,,,,
2016-04-12 01:14:53.773727,,,,18.0,,
2016-04-12 01:14:53.774382,,8.0,,,,
2016-04-12 01:14:54.637542,,,,10.0,,
2016-04-12 01:14:55.038404,,,,9.0,,
2016-04-12 01:14:55.039250,,16.0,,,,
2016-04-12 01:14:55.640570,,,,17.0,,
2016-04-12 01:14:55.641403,,8.0,,,,
2016-04-12 01:14:55.880278,,,,10.0,,
2016-04-12 01:14:55.881138,,9.0,,,,
2016-04-12 01:14:56.242410,,,,21.0,,
2016-04-12 01:14:56.243241,,5.0,,,,
2016-04-12 01:14:56.543490,41.74,,,,,
2016-04-12 01:14:56.544148,,41.0,,,,
2016-04-12 01:14:56.544762,,,,43.0,,
2016-04-12 01:14:56.545276,,41.0,,,,
2016-04-12 01:14:56.783090,,,41.73,,,
2016-04-12 01:14:56.783775,,,,1.0,,
2016-04-12 01:14:56.784400,,,,1.0,,
2016-04-12 01:14:56.784869,,34.0,,,,
2016-04-12 01:14:57.022626,,,,4.0,,
2016-04-12 01:14:57.023469,,17.0,,,,
2016-04-12 01:14:57.263277,,,,,41.74,
2016-04-12 01:14:57.263635,,,,,,1.0
2016-04-12 01:14:57.741336,,,,6.0,,
2016-04-12 01:14:57.742182,,10.0,,,,
2016-04-12 01:14:57.742796,,,,4.0,,
2016-04-12 01:14:57.743406,,19.0,,,,
2016-04-12 01:14:58.649750,,,,3.0,,
2016-04-12 01:14:58.650594,,16.0,,,,
2016-04-12 01:14:59.251497,,,,14.0,,
2016-04-12 01:14:59.252319,,5.0,,,,
2016-04-12 01:14:59.490793,,,,17.0,,
2016-04-12 01:14:59.491626,,2.0,,,,
2016-04-12 01:14:59.492263,,,,24.0,,
2016-04-12 01:14:59.492717,,1.0,,,,
2016-04-12 01:15:00.454672,,,,27.0,,
2016-04-12 01:15:00.494821,,2.0,,,,
2016-04-12 01:15:00.692944,,,,7.0,,
2016-04-12 01:15:00.693383,,13.0,,,,
2016-04-12 01:15:00.932826,,,,4.0,,
2016-04-12 01:15:00.933671,,17.0,,,,
2016-04-12 01:15:01.658155,,,,5.0,,
2016-04-12 01:15:01.658975,,23.0,,,,
2016-04-12 01:15:02.660326,,,,4.0,,
2016-04-12 01:15:03.663665,,,,7.0,,
2016-04-12 01:15:03.664507,,20.0,,,,
2016-04-12 01:15:04.665856,,17.0,,,,
2016-04-12 01:15:05.668360,,,,5.0,,
2016-04-12 01:15:05.669201,,24.0,,,,
2016-04-12 01:15:06.671123,,,,7.0,,
2016-04-12 01:15:06.671958,,18.0,,,,
2016-04-12 01:15:07.673544,,,,6.0,,
2016-04-12 01:15:07.674354,,27.0,,,,
2016-04-12 01:15:08.376849,,,,,41.73,
2016-04-12 01:15:08.377383,,,,,,5.0
2016-04-12 01:15:08.377921,,,,,,5.0
2016-04-12 01:15:08.378460,,,41.72,,,
2016-04-12 01:15:08.378778,,,,17.0,,
2016-04-12 01:15:08.379298,41.73,,,,,
2016-04-12 01:15:08.379605,,19.0,,,,
2016-04-12 01:15:08.380040,,,,17.0,,
2016-04-12 01:15:08.380478,,19.0,,,,
2016-04-12 01:15:08.614480,,,,9.0,,
2016-04-12 01:15:08.615193,,24.0,,,,
2016-04-12 01:15:09.579060,,,,8.0,,
2016-04-12 01:15:09.579901,,37.0,,,,
2016-04-12 01:15:09.981890,,,,,41.72,
2016-04-12 01:15:09.982246,,,,,,6.0
2016-04-12 01:15:09.982701,,,,,,6.0
2016-04-12 01:15:09.983237,,,41.71,,,
2016-04-12 01:15:09.983556,,,,44.0,,
2016-04-12 01:15:09.984098,41.72,,,,,
2016-04-12 01:15:09.984415,,3.0,,,,
2016-04-12 01:15:09.984855,,,,44.0,,
2016-04-12 01:15:09.985288,,3.0,,,,
2016-04-12 01:15:10.983206,,,,38.0,,
2016-04-12 01:15:10.983856,,1.0,,,,
2016-04-12 01:15:11.462634,,,,40.0,,
2016-04-12 01:15:11.463468,,2.0,,,,
2016-04-12 01:15:12.286870,,,,32.0,,
2016-04-12 01:15:12.287536,,8.0,,,,
2016-04-12 01:15:13.289536,,,,35.0,,
2016-04-12 01:15:13.290164,,3.0,,,,
2016-04-12 01:15:14.292625,,,,38.0,,
2016-04-12 01:15:14.533016,,,,,,2.0
2016-04-12 01:15:14.533619,41.73,,,,,
2016-04-12 01:15:14.533967,,46.0,,,,
2016-04-12 01:15:14.534420,,,,49.0,,
2016-04-12 01:15:14.534893,,46.0,,,,
2016-04-12 01:15:15.495914,,,,53.0,,
2016-04-12 01:15:15.496744,,47.0,,,,
2016-04-12 01:15:16.397726,41.72,,,,,
2016-04-12 01:15:16.398263,,2.0,,,,
2016-04-12 01:15:16.398835,,,,46.0,,
2016-04-12 01:15:16.399426,,2.0,,,,
2016-04-12 01:15:17.101421,,,,,,1.0
2016-04-12 01:15:17.102016,,,41.72,,,
2016-04-12 01:15:17.102350,,,,1.0,,
2016-04-12 01:15:17.102877,41.73,,,,,
2016-04-12 01:15:17.103195,,34.0,,,,
2016-04-12 01:15:17.103635,,,,1.0,,
2016-04-12 01:15:17.104077,,34.0,,,,
2016-04-12 01:15:18.102132,,36.0,,,,
2016-04-12 01:15:19.104044,,,,5.0,,
2016-04-12 01:15:19.106200,,30.0,,,,
2016-04-12 01:15:20.107866,,,,7.0,,
2016-04-12 01:15:22.111868,,29.0,,,,
2016-04-12 01:15:22.591977,,,,,41.73,
2016-04-12 01:15:22.592320,,,,,,23.0
2016-04-12 01:15:22.592781,,,,,,23.0
2016-04-12 01:15:22.593301,,,41.73,,,
2016-04-12 01:15:22.593637,,,,2.0,,
2016-04-12 01:15:22.594158,41.74,,,,,
2016-04-12 01:15:22.594468,,47.0,,,,
2016-04-12 01:15:22.594898,,,,2.0,,
2016-04-12 01:15:22.595337,,47.0,,,,
2016-04-12 01:15:23.315896,,,,,,1.0
2016-04-12 01:15:23.554369,,,,4.0,,
2016-04-12 01:15:23.555030,,28.0,,,,
2016-04-12 01:15:24.317163,,,,9.0,,
2016-04-12 01:15:24.318065,,21.0,,,,
2016-04-12 01:15:25.319451,,18.0,,,,
2016-04-12 01:15:26.322290,,14.0,,,,
2016-04-12 01:15:27.524908,,13.0,,,,
2016-04-12 01:15:28.329389,,,,,,2.0
2016-04-12 01:15:28.329879,,,,6.0,,
2016-04-12 01:15:28.330362,,21.0,,,,
2016-04-12 01:15:29.329422,,26.0,,,,
2016-04-12 01:15:29.931273,,,,8.0,,
2016-04-12 01:15:29.932115,,14.0,,,,
2016-04-12 01:15:30.170671,,,,16.0,,
2016-04-12 01:15:30.171503,,2.0,,,,
2016-04-12 01:15:30.432654,,,,9.0,,
2016-04-12 01:15:30.433491,,11.0,,,,
2016-04-12 01:15:30.933631,,,,8.0,,
2016-04-12 01:15:30.934607,,26.0,,,,
