,open,high,low,close,volume,count,returns,sma,lma,rsi,atr,monday,roll,busy
2016-04-20 14:55:00+08:00,41.63,41.63,41.59,41.59,218.0,84.0,0.048111618956,41.592,41.4361666667,60.6495217256,0.030927407637,0,0,0
2016-04-20 14:56:00+08:00,41.59,41.61,41.59,41.6,139.0,68.0,0.072167428434,41.595,41.4370833333,62.6299581201,0.0298346668733,0,0,0
2016-04-20 14:57:00+08:00,41.61,41.61,41.59,41.59,115.0,63.0,0.048111618956,41.597,41.4378333333,59.4099655652,0.028851200186,0,0,0
2016-04-20 14:58:00+08:00,41.59,41.61,41.58,41.59,133.0,71.0,0.02405002405,41.598,41.4385833333,59.4099655652,0.0289660801674,0,0,0
2016-04-20 14:59:00+08:00,41.59,41.59,41.55,41.55,151.0,84.0,-0.0961769656167,41.594,41.439,47.9689980692,0.0300694721506,0,0,0
2016-04-20 15:00:00+08:00,41.55,41.58,41.52,41.57,458.0,202.0,-0.0480884828084,41.592,41.4398333333,52.8574485737,0.0330625249356,0,0,0
2016-04-20 15:01:00+08:00,41.56,41.56,41.5,41.53,392.0,200.0,-0.12025012025,41.587,41.4403333333,43.9614326855,0.036756272442,0,0,0
2016-04-20 15:02:00+08:00,41.53,41.54,41.49,41.54,208.0,118.0,-0.144230769231,41.581,41.4409166667,46.3905869638,0.0380806451978,0,0,0
2016-04-20 15:03:00+08:00,41.55,41.58,41.53,41.57,198.0,101.0,-0.120134550697,41.576,41.4418333333,52.9761404898,0.039272580678,0,0,0
2016-04-20 15:04:00+08:00,41.56,41.63,41.56,41.61,323.0,136.0,-0.048042277204,41.574,41.44325,60.0269908079,0.0423453226102,0,0,0
2016-04-20 15:05:00+08:00,41.62,41.65,41.6,41.61,486.0,214.0,0.0480884828084,41.576,41.44475,60.0269908079,0.0431107903492,0,0,0
2016-04-20 15:06:00+08:00,41.59,41.64,41.59,41.63,245.0,112.0,0.0721153846154,41.579,41.4463333333,63.2245635335,0.0437997113143,0,0,0
2016-04-20 15:07:00+08:00,41.64,41.67,41.61,41.66,608.0,213.0,0.168309689829,41.586,41.4484166667,67.4328842289,0.0454197401829,0,0,0
2016-04-20 15:08:00+08:00,41.65,41.66,41.61,41.62,220.0,80.0,0.0721327242125,41.589,41.4504166667,57.9164105635,0.0458777661646,0,0,0
2016-04-20 15:09:00+08:00,41.62,41.65,41.6,41.63,277.0,142.0,0.192539109507,41.597,41.4524166667,59.4568563775,0.0462899895481,0,0,0
2016-04-20 15:10:00+08:00,41.64,41.67,41.62,41.65,235.0,105.0,0.192446475824,41.605,41.4546666667,62.4196990065,0.0466609905933,0,0,0
2016-04-20 15:11:00+08:00,41.66,41.66,41.64,41.64,177.0,97.0,0.264868769564,41.616,41.4568333333,60.0564708088,0.043994891534,0,0,0
2016-04-20 15:12:00+08:00,41.65,41.67,41.63,41.64,191.0,75.0,0.240731824747,41.626,41.4585833333,60.0564708088,0.0435954023806,0,0,0
2016-04-20 15:13:00+08:00,41.64,41.65,41.6,41.6,152.0,80.0,0.072167428434,41.629,41.4600833333,51.0842426835,0.0442358621425,0,0,0
2016-04-20 15:14:00+08:00,41.61,41.61,41.56,41.58,222.0,102.0,-0.0720980533526,41.626,41.4611666667,47.2807746469,0.0448122759283,0,0,0
2016-04-20 15:15:00+08:00,41.58,41.6,41.55,41.58,233.0,130.0,-0.0720980533526,41.623,41.4626666667,47.2807746469,0.0453310483354,0,0,0
2016-04-20 15:16:00+08:00,41.59,41.61,41.58,41.59,440.0,144.0,-0.0960845544079,41.619,41.4641666667,49.4627208519,0.0437979435019,0,0,0
2016-04-20 15:17:00+08:00,41.58,41.58,41.54,41.56,249.0,86.0,-0.240038406145,41.609,41.4654166667,43.6288747401,0.0444181491517,0,0,0
2016-04-20 15:18:00+08:00,41.55,41.56,41.53,41.53,175.0,100.0,-0.216242191254,41.6,41.4665833333,38.7118180268,0.0429763342365,0,0,0
2016-04-20 15:19:00+08:00,41.54,41.55,41.49,41.5,494.0,175.0,-0.312274801826,41.587,41.4674166667,34.521856529,0.0446787008129,0,0,0
2016-04-20 15:20:00+08:00,41.49,41.5,41.45,41.48,280.0,149.0,-0.408163265306,41.57,41.4681666667,32.0326934719,0.0452108307316,0,0,0
2016-04-20 15:21:00+08:00,41.47,41.49,41.46,41.47,235.0,112.0,-0.408261287224,41.553,41.4689166667,30.835498551,0.0436897476584,0,0,0
2016-04-20 15:22:00+08:00,41.47,41.48,41.42,41.47,329.0,152.0,-0.408261287224,41.536,41.4695,30.835498551,0.0453207728926,0,0,0
2016-04-20 15:23:00+08:00,41.47,41.49,41.45,41.46,264.0,87.0,-0.336538461538,41.522,41.47,29.5544554659,0.0447886956033,0,0,0
2016-04-20 15:24:00+08:00,41.46,41.47,41.43,41.44,187.0,88.0,-0.3367003367,41.508,41.4704166667,27.1271131864,0.044309826043,0,0,0
2016-04-20 15:25:00+08:00,41.44,41.44,41.39,41.39,484.0,201.0,-0.45695045695,41.489,41.4703333333,22.2149008653,0.0448788434387,0,0,0
2016-04-20 15:26:00+08:00,41.39,41.42,41.38,41.42,365.0,126.0,-0.408752103871,41.472,41.4705833333,30.3628863454,0.0443909590948,0,0,0
2016-04-20 15:27:00+08:00,41.43,41.45,41.41,41.45,299.0,93.0,-0.264677574591,41.461,41.4709166667,37.4221464301,0.0439518631853,0,0,0
2016-04-20 15:28:00+08:00,41.45,41.45,41.43,41.44,174.0,77.0,-0.216710811462,41.452,41.471,36.1081707209,0.0415566768668,0,0,0
2016-04-20 15:29:00+08:00,41.43,41.48,41.43,41.45,210.0,93.0,-0.120481927711,41.447,41.4713333333,38.436098284,0.0424010091801,0,0,0
2016-04-20 15:30:00+08:00,41.45,41.47,41.44,41.47,134.0,62.0,-0.0241080038573,41.446,41.4716666667,42.9158539513,0.0411609082621,0,0,0
2016-04-20 15:31:00+08:00,41.46,41.48,41.44,41.44,157.0,69.0,-0.0723414516518,41.443,41.472,38.4019025871,0.0410448174359,0,0,0
2016-04-20 15:32:00+08:00,41.44,41.45,41.39,41.39,180.0,88.0,-0.192910537738,41.435,41.4724166667,32.3034286742,0.0429403356923,0,0,0
2016-04-20 15:33:00+08:00,41.39,41.4,41.35,41.37,656.0,316.0,-0.217076700434,41.426,41.4725,30.2350778903,0.0436463021231,0,0,0
2016-04-20 15:34:00+08:00,41.38,41.38,41.32,41.33,409.0,164.0,-0.265444015444,41.415,41.4721666667,26.5707519376,0.0452816719108,0,0,0
2016-04-20 15:35:00+08:00,41.33,41.39,41.32,41.38,473.0,171.0,-0.0241604252235,41.414,41.4721666667,36.8701625799,0.0477535047197,0,0,0
2016-04-20 15:36:00+08:00,41.38,41.39,41.37,41.37,108.0,56.0,-0.120714630613,41.409,41.4721666667,35.7889600553,0.0449781542477,0,0,0
2016-04-20 15:37:00+08:00,41.37,41.4,41.37,41.37,125.0,67.0,-0.193003618818,41.401,41.4721666667,35.7889600553,0.043480338823,0,0,0
2016-04-20 15:38:00+08:00,41.37,41.38,41.35,41.36,217.0,78.0,-0.19305019305,41.393,41.4721666667,34.6118261241,0.0421323049407,0,0,0
2016-04-20 15:39:00+08:00,41.36,41.38,41.35,41.37,103.0,61.0,-0.193003618818,41.385,41.4723333333,36.8487113446,0.0409190744466,0,0,0
2016-04-20 15:40:00+08:00,41.36,41.37,41.32,41.33,176.0,90.0,-0.337593441042,41.371,41.47225,32.1159943182,0.0418271670019,0,0,0
2016-04-20 15:41:00+08:00,41.33,41.4,41.32,41.4,310.0,121.0,-0.0965250965251,41.367,41.47275,45.34533505,0.0456444503017,0,0,0
2016-04-20 15:42:00+08:00,41.4,41.43,41.39,41.42,547.0,203.0,0.0724812756705,41.37,41.4736666667,48.4372225455,0.0450800052716,0,0,0
2016-04-20 15:43:00+08:00,41.42,41.42,41.37,41.41,234.0,111.0,0.0966884215615,41.374,41.4745,47.0053689956,0.0455720047444,0,0,0
2016-04-20 15:44:00+08:00,41.42,41.43,41.41,41.41,94.0,43.0,0.193563997097,41.382,41.47525,47.0053689956,0.04301480427,0,0,0
2016-04-20 15:45:00+08:00,41.41,41.43,41.4,41.42,173.0,77.0,0.0966650555824,41.386,41.4761666667,48.7620014108,0.041713323843,0,0,0
2016-04-20 15:46:00+08:00,41.42,41.42,41.38,41.4,267.0,97.0,0.0725163161711,41.389,41.47675,45.5126560033,0.0415419914587,0,0,0
2016-04-20 15:47:00+08:00,41.4,41.45,41.4,41.45,171.0,83.0,0.193376843123,41.397,41.4775,53.8010624041,0.0423877923128,0,0,0
2016-04-20 15:48:00+08:00,41.45,41.47,41.43,41.44,238.0,91.0,0.193423597679,41.405,41.47825,52.0942725378,0.0421490130815,0,0,0
2016-04-20 15:49:00+08:00,41.45,41.48,41.44,41.47,216.0,89.0,0.241721053904,41.415,41.4791666667,56.5478258313,0.0419341117734,0,0,0
2016-04-20 15:50:00+08:00,41.48,41.51,41.48,41.5,358.0,143.0,0.41132349383,41.432,41.4804166667,60.5021920833,0.041740700596,0,0,0
2016-04-20 15:51:00+08:00,41.49,41.54,41.49,41.54,435.0,143.0,0.338164251208,41.446,41.4818333333,65.0670202261,0.0425666305364,0,0,0
2016-04-20 15:52:00+08:00,41.53,41.56,41.53,41.53,279.0,134.0,0.265572187349,41.457,41.4830833333,63.103525436,0.0413099674828,0,0,0
2016-04-20 15:53:00+08:00,41.53,41.55,41.52,41.54,175.0,71.0,0.313933832408,41.47,41.4845833333,64.2648383854,0.0401789707345,0,0,0
2016-04-20 15:54:00+08:00,41.54,41.58,41.52,41.57,436.0,159.0,0.386380101425,41.486,41.4864166667,67.5632694254,0.0421610736611,0,0,0
2016-04-20 15:55:00+08:00,41.57,41.63,41.57,41.61,516.0,306.0,0.45871559633,41.505,41.4883333333,71.3592151415,0.043944966295,0,0,0
2016-04-20 15:56:00+08:00,41.61,41.61,41.57,41.57,174.0,86.0,0.410628019324,41.522,41.4895833333,63.3724959466,0.0435504696655,0,0,0
2016-04-20 15:57:00+08:00,41.58,41.59,41.57,41.58,99.0,49.0,0.313630880579,41.535,41.49075,64.4439092837,0.0411954226989,0,0,0
2016-04-20 15:58:00+08:00,41.58,41.58,41.52,41.52,293.0,140.0,0.19305019305,41.543,41.491,54.1996187155,0.043075880429,0,0,0
2016-04-20 15:59:00+08:00,41.51,41.52,41.49,41.5,424.0,185.0,0.0723414516518,41.546,41.4911666667,51.2737265109,0.0417682923861,0,0,0
2016-04-20 16:00:00+08:00,41.51,41.58,41.5,41.57,545.0,206.0,0.168674698795,41.553,41.49225,59.5120778213,0.0455914631475,0,0,0
2016-04-20 16:01:00+08:00,41.57,41.6,41.55,41.58,360.0,140.0,0.0962927298989,41.557,41.4934166667,60.5385260635,0.0460323168328,0,0,0
2016-04-20 16:02:00+08:00,41.59,41.64,41.59,41.63,365.0,174.0,0.240789790513,41.567,41.4949166667,65.27839224,0.0474290851495,0,0,0
2016-04-20 16:03:00+08:00,41.62,41.62,41.59,41.62,236.0,124.0,0.192585459798,41.575,41.4965,63.6321857929,0.0466861766345,0,0,0
2016-04-20 16:04:00+08:00,41.63,41.64,41.62,41.63,232.0,106.0,0.144334856868,41.581,41.4983333333,64.593752532,0.0440175589711,0,0,0
2016-04-20 16:05:00+08:00,41.64,41.66,41.62,41.63,474.0,205.0,0.0480653689017,41.583,41.5001666667,64.593752532,0.043615803074,0,0,0
2016-04-20 16:06:00+08:00,41.63,41.67,41.6,41.64,646.0,237.0,0.168390666346,41.59,41.5021666667,65.6471549481,0.0462542227666,0,0,0
2016-04-20 16:07:00+08:00,41.64,41.66,41.64,41.65,224.0,96.0,0.16835016835,41.597,41.5040833333,66.7136652846,0.0436288004899,0,0,0
2016-04-20 16:08:00+08:00,41.65,41.65,41.64,41.65,166.0,64.0,0.31310211946,41.61,41.5059166667,66.7136652846,0.0402659204409,0,0,0
2016-04-20 16:09:00+08:00,41.66,41.67,41.61,41.63,206.0,103.0,0.313253012048,41.623,41.5075,62.2322304316,0.0422393283968,0,0,0
2016-04-20 16:10:00+08:00,41.62,41.63,41.58,41.58,267.0,121.0,0.024055809478,41.624,41.50875,52.7010582751,0.0430153955571,0,0,0
2016-04-20 16:11:00+08:00,41.58,41.61,41.55,41.58,363.0,205.0,0.0,41.624,41.5101666667,52.7010582751,0.0447138560014,0,0,0
2016-04-20 16:12:00+08:00,41.58,41.58,41.56,41.58,58.0,34.0,-0.12010569301,41.619,41.5116666667,52.7010582751,0.0422424704013,0,0,0
2016-04-20 16:13:00+08:00,41.58,41.6,41.56,41.57,162.0,77.0,-0.120134550697,41.614,41.5130833333,50.7591473224,0.0420182233612,0,0,0
2016-04-20 16:14:00+08:00,41.57,41.57,41.54,41.56,169.0,95.0,-0.168147970214,41.607,41.5143333333,48.8217958861,0.040816401025,0,0,0
2016-04-20 16:15:00+08:00,41.56,41.57,41.54,41.55,83.0,48.0,-0.192169108816,41.599,41.5156666667,46.8942770987,0.0397347609225,0,0,0
2016-04-20 16:16:00+08:00,41.55,41.59,41.55,41.58,197.0,89.0,-0.14409221902,41.593,41.5170833333,52.9017960952,0.0397612848303,0,0,0
2016-04-20 16:17:00+08:00,41.59,41.6,41.58,41.58,209.0,98.0,-0.168067226891,41.586,41.5185,52.9017960952,0.0377851563473,0,0,0
2016-04-20 16:18:00+08:00,41.59,41.6,41.58,41.58,125.0,58.0,-0.168067226891,41.579,41.5198333333,52.9017960952,0.0360066407125,0,0,0
2016-04-20 16:19:00+08:00,41.59,41.64,41.59,41.62,244.0,129.0,-0.024021138602,41.578,41.5215833333,60.367895224,0.0384059766413,0,0,0
2016-04-20 16:20:00+08:00,41.62,41.63,41.6,41.62,124.0,51.0,0.0962000962001,41.582,41.5236666667,60.367895224,0.0375653789772,0,0,0
2016-04-20 16:21:00+08:00,41.62,41.65,41.62,41.64,156.0,74.0,0.1443001443,41.588,41.5258333333,63.7043367246,0.0368088410794,0,0,0
2016-04-20 16:22:00+08:00,41.64,41.68,41.63,41.64,484.0,255.0,0.1443001443,41.594,41.528,63.7043367246,0.0381279569715,0,0,0
2016-04-20 16:23:00+08:00,41.64,41.66,41.59,41.66,250.0,122.0,0.216502285302,41.603,41.5303333333,66.9328495449,0.0413151612743,0,0,0
2016-04-20 16:24:00+08:00,41.66,41.67,41.64,41.65,169.0,95.0,0.216554379211,41.612,41.5324166667,63.8735397955,0.0401836451469,0,0,0
2016-04-20 16:25:00+08:00,41.66,41.66,41.6,41.62,160.0,68.0,0.168471720818,41.619,41.5340833333,55.6550066156,0.0421652806322,0,0,0
2016-04-20 16:26:00+08:00,41.62,41.62,41.59,41.6,150.0,77.0,0.0481000481001,41.621,41.5355,50.9485051487,0.040948752569,0,0,0
2016-04-20 16:27:00+08:00,41.61,41.64,41.6,41.62,191.0,93.0,0.0962000962001,41.625,41.5369166667,55.042789482,0.0408538773121,0,0,0
2016-04-20 16:28:00+08:00,41.62,41.65,41.61,41.62,126.0,72.0,0.0962000962001,41.629,41.53825,55.042789482,0.0407684895809,0,0,0
2016-04-20 16:29:00+08:00,41.63,41.63,41.56,41.57,253.0,122.0,-0.120134550697,41.624,41.5391666667,44.3174729907,0.0436916406228,0,0,0
2016-04-20 16:30:00+08:00,41.58,41.59,41.54,41.56,484.0,226.0,-0.144161460836,41.618,41.54,42.5324462665,0.0443224765605,0,0,0
2016-04-20 16:31:00+08:00,41.56,41.59,41.55,41.57,144.0,61.0,-0.168107588857,41.611,41.541,44.9215559059,0.0438902289045,0,0,0
2016-04-20 16:32:00+08:00,41.58,41.59,41.54,41.56,178.0,58.0,-0.192122958694,41.603,41.542,42.996551711,0.044501206014,0,0,0
2016-04-20 16:33:00+08:00,41.56,41.58,41.55,41.57,80.0,50.0,-0.21603456553,41.594,41.5429166667,45.5111533204,0.0430510854126,0,0,0
2016-04-20 16:34:00+08:00,41.57,41.57,41.54,41.57,121.0,60.0,-0.192076830732,41.586,41.5430833333,45.5111533204,0.0417459768714,0,0,0
2016-04-20 16:35:00+08:00,41.57,41.57,41.55,41.56,62.0,29.0,-0.144161460836,41.58,41.5431666667,43.2960901944,0.0395713791842,0,0,0
2016-04-20 16:36:00+08:00,41.57,41.58,41.53,41.55,149.0,68.0,-0.120192307692,41.575,41.5433333333,41.1397626463,0.0406142412658,0,0,0
2016-04-20 16:37:00+08:00,41.55,41.58,41.55,41.57,86.0,52.0,-0.120134550697,41.57,41.5435833333,46.8420482945,0.0395528171392,0,0,0
2016-04-20 16:38:00+08:00,41.57,41.6,41.56,41.58,165.0,86.0,-0.0961076405574,41.566,41.5438333333,49.4775658536,0.0395975354253,0,0,0
2016-04-20 16:39:00+08:00,41.58,41.6,41.55,41.55,104.0,56.0,-0.048111618956,41.564,41.54375,42.6465198456,0.0406377818828,0,0,0
2016-04-20 16:40:00+08:00,41.56,41.57,41.53,41.55,191.0,109.0,-0.0240615976901,41.563,41.54375,42.6465198456,0.0405740036945,0,0,0
2016-04-20 16:41:00+08:00,41.54,41.54,41.49,41.53,495.0,246.0,-0.096223237912,41.559,41.5434166667,38.5332035236,0.042516603325,0,0,0
2016-04-20 16:42:00+08:00,41.53,41.53,41.5,41.5,105.0,65.0,-0.144369586141,41.553,41.5430833333,33.3388131001,0.0412649429925,0,0,0
2016-04-20 16:43:00+08:00,41.5,41.53,41.5,41.51,116.0,57.0,-0.144334856868,41.547,41.54275,36.4157085368,0.0401384486933,0,0,0
2016-04-20 16:44:00+08:00,41.51,41.53,41.5,41.52,101.0,44.0,-0.12027904739,41.542,41.5424166667,39.4266741711,0.039124603824,0,0,0
2016-04-20 16:45:00+08:00,41.52,41.53,41.51,41.52,179.0,65.0,-0.0962463907603,41.538,41.542,39.4266741711,0.0372121434416,0,0,0
2016-04-20 16:46:00+08:00,41.53,41.54,41.5,41.5,159.0,62.0,-0.120336943442,41.533,41.5414166667,35.524689041,0.0374909290974,0,0,0
2016-04-20 16:47:00+08:00,41.49,41.49,41.44,41.46,507.0,248.0,-0.264613904258,41.522,41.5405,29.2827205953,0.0397418361877,0,0,0
2016-04-20 16:48:00+08:00,41.47,41.51,41.46,41.51,212.0,90.0,-0.16835016835,41.515,41.5399166667,42.8098895767,0.0407676525689,0,0,0
2016-04-20 16:49:00+08:00,41.51,41.51,41.49,41.5,125.0,60.0,-0.120336943442,41.51,41.5391666667,41.1159182916,0.038690887312,0,0,0
2016-04-20 16:50:00+08:00,41.49,41.5,41.47,41.48,88.0,49.0,-0.168471720818,41.503,41.53825,37.8869330079,0.0378217985808,0,0,0
2016-04-20 16:51:00+08:00,41.48,41.51,41.48,41.5,79.0,36.0,-0.0722369371539,41.5,41.5375833333,42.7304880233,0.0370396187227,0,0,0
2016-04-20 16:52:00+08:00,41.5,41.52,41.48,41.48,122.0,54.0,-0.0481927710843,41.498,41.5365833333,39.4200664872,0.0373356568505,0,0,0
2016-04-20 16:53:00+08:00,41.49,41.49,41.47,41.48,70.0,47.0,-0.072271741749,41.495,41.5354166667,39.4200664872,0.0356020911654,0,0,0
2016-04-20 16:54:00+08:00,41.48,41.49,41.46,41.47,95.0,39.0,-0.1204238921,41.49,41.5340833333,37.7252714253,0.0350418820489,0,0,0
2016-04-20 16:55:00+08:00,41.47,41.48,41.46,41.46,255.0,100.0,-0.14450867052,41.484,41.533,36.0558710282,0.033537693844,0,0,0
2016-04-20 16:56:00+08:00,41.47,41.5,41.46,41.5,172.0,67.0,0.0,41.484,41.5321666667,46.2935055206,0.0341839244596,0,0,0
2016-04-20 16:57:00+08:00,41.51,41.54,41.5,41.53,185.0,86.0,0.168837433671,41.491,41.5316666667,52.44324984,0.0347655320136,0,0,0
2016-04-20 16:58:00+08:00,41.52,41.53,41.51,41.51,124.0,57.0,0.0,41.491,41.531,48.459410593,0.0332889788123,0,0,0
2016-04-20 16:59:00+08:00,41.52,41.54,41.51,41.54,57.0,39.0,0.0963855421687,41.495,41.5309166667,54.0927905688,0.032960080931,0,0,0
2016-04-20 17:00:00+08:00,41.54,41.61,41.54,41.6,428.0,220.0,0.289296046287,41.507,41.5311666667,62.8406607095,0.0366640728379,0,0,0
2016-04-20 17:01:00+08:00,41.61,41.63,41.59,41.63,335.0,143.0,0.313253012048,41.52,41.532,66.2986483773,0.0369976655541,0,0,0
2016-04-20 17:02:00+08:00,41.63,41.63,41.57,41.57,219.0,103.0,0.216972034716,41.529,41.53225,55.2289259059,0.0392978989987,0,0,0
2016-04-20 17:03:00+08:00,41.57,41.6,41.57,41.6,61.0,36.0,0.289296046287,41.541,41.5325,58.9220625391,0.0383681090989,0,0,0
2016-04-20 17:04:00+08:00,41.6,41.61,41.6,41.61,59.0,39.0,0.337593441042,41.555,41.5325,60.1034612965,0.035531298189,0,0,0
2016-04-20 17:05:00+08:00,41.61,41.64,41.6,41.63,127.0,79.0,0.410033767487,41.572,41.5326666667,62.430673416,0.0359781683701,0,0,0
2016-04-20 17:06:00+08:00,41.63,41.63,41.55,41.58,542.0,166.0,0.192771084337,41.58,41.53225,53.9569744388,0.0403803515331,0,0,0
2016-04-20 17:07:00+08:00,41.58,41.6,41.57,41.58,181.0,61.0,0.120394895256,41.585,41.5315833333,53.9569744388,0.0393423163798,0,0,0
2016-04-20 17:08:00+08:00,41.58,41.63,41.57,41.61,179.0,71.0,0.24090580583,41.595,41.5315,57.9303910633,0.0414080847418,0,0,0
2016-04-20 17:09:00+08:00,41.6,41.6,41.57,41.59,120.0,62.0,0.120365912374,41.6,41.5311666667,54.5505754269,0.0412672762676,0,0,0
2016-04-20 17:10:00+08:00,41.59,41.6,41.59,41.59,84.0,40.0,-0.0240384615385,41.599,41.5306666667,54.5505754269,0.0381405486408,0,0,0
2016-04-20 17:11:00+08:00,41.6,41.61,41.57,41.58,87.0,46.0,-0.12010569301,41.594,41.5301666667,52.7654228368,0.0383264937768,0,0,0
2016-04-20 17:12:00+08:00,41.59,41.59,41.56,41.56,45.0,22.0,-0.024055809478,41.593,41.5295,49.2911820059,0.0374938443991,0,0,0
2016-04-20 17:13:00+08:00,41.57,41.57,41.54,41.57,129.0,81.0,-0.0721153846154,41.59,41.52925,51.0274544157,0.0367444599592,0,0,0
2016-04-20 17:14:00+08:00,41.56,41.58,41.56,41.58,49.0,36.0,-0.0720980533526,41.587,41.52925,52.7690439134,0.0350700139633,0,0,0
2016-04-20 17:15:00+08:00,41.58,41.61,41.57,41.6,70.0,23.0,-0.0720634158059,41.584,41.5294166667,56.1293717583,0.0355630125669,0,0,0
2016-04-20 17:16:00+08:00,41.6,41.62,41.58,41.62,131.0,84.0,0.0962000962001,41.588,41.5296666667,59.2515032437,0.0360067113102,0,0,0
2016-04-20 17:17:00+08:00,41.61,41.63,41.61,41.63,118.0,57.0,0.12025012025,41.593,41.53025,60.7553796806,0.0344060401792,0,0,0
2016-04-20 17:18:00+08:00,41.63,41.67,41.62,41.66,235.0,109.0,0.120163422254,41.598,41.5313333333,64.936234218,0.0359654361613,0,0,0
2016-04-20 17:19:00+08:00,41.66,41.71,41.65,41.7,734.0,303.0,0.264486655446,41.609,41.533,69.5883296958,0.0383688925452,0,0,0
2016-04-20 17:20:00+08:00,41.69,41.71,41.64,41.66,370.0,169.0,0.168309689829,41.616,41.5345,60.8885127906,0.0415320032906,0,0,0
2016-04-20 17:21:00+08:00,41.66,41.71,41.65,41.71,174.0,89.0,0.31265031265,41.629,41.5365,66.5225617234,0.0433788029616,0,0,0
2016-04-20 17:22:00+08:00,41.7,41.71,41.66,41.68,411.0,134.0,0.288739172281,41.641,41.53825,60.857957275,0.0440409226654,0,0,0
2016-04-20 17:23:00+08:00,41.69,41.72,41.68,41.72,273.0,116.0,0.36083714217,41.656,41.5404166667,65.122473064,0.0436368303989,0,0,0
2016-04-20 17:24:00+08:00,41.71,41.74,41.7,41.7,316.0,130.0,0.2886002886,41.668,41.5425833333,61.5137533299,0.043273147359,0,0,0
2016-04-20 17:25:00+08:00,41.69,41.7,41.67,41.68,185.0,106.0,0.192307692308,41.676,41.545,58.0495316651,0.0419458326231,0,0,0
2016-04-20 17:26:00+08:00,41.68,41.69,41.65,41.69,239.0,85.0,0.168188370975,41.683,41.54725,59.2842021981,0.0417512493608,0,0,0
2016-04-20 17:27:00+08:00,41.69,41.7,41.67,41.69,146.0,71.0,0.144126831612,41.689,41.54925,59.2842021981,0.0405761244247,0,0,0
2016-04-20 17:28:00+08:00,41.69,41.69,41.65,41.67,240.0,107.0,0.0240038406145,41.69,41.5511666667,55.4956557224,0.0405185119822,0,0,0
2016-04-20 17:29:00+08:00,41.67,41.67,41.64,41.65,148.0,52.0,-0.119904076739,41.685,41.5528333333,51.9223308447,0.039466660784,0,0,0
2016-04-20 17:30:00+08:00,41.65,41.68,41.63,41.63,416.0,130.0,-0.0720115218435,41.682,41.5541666667,48.5553888424,0.0405199947056,0,0,0
2016-04-20 17:31:00+08:00,41.63,41.64,41.63,41.63,126.0,59.0,-0.191800527451,41.674,41.55575,48.5553888424,0.037467995235,0,0,0
2016-04-20 17:32:00+08:00,41.63,41.63,41.58,41.62,315.0,149.0,-0.143953934741,41.668,41.5576666667,46.7957355578,0.0387211957115,0,0,0
2016-04-20 17:33:00+08:00,41.62,41.66,41.61,41.65,144.0,65.0,-0.167785234899,41.661,41.56,52.3721677024,0.0398490761404,0,0,0
2016-04-20 17:34:00+08:00,41.64,41.65,41.6,41.61,124.0,64.0,-0.21582733813,41.652,41.5623333333,45.5212660807,0.0408641685264,0,0,0
2016-04-20 17:35:00+08:00,41.61,41.64,41.6,41.61,111.0,54.0,-0.167946257198,41.645,41.56425,45.5212660807,0.0407777516737,0,0,0
2016-04-20 17:36:00+08:00,41.61,41.63,41.6,41.62,134.0,39.0,-0.167905972655,41.638,41.5663333333,47.5120148617,0.0396999765063,0,0,0
2016-04-20 17:37:00+08:00,41.62,41.63,41.61,41.62,63.0,32.0,-0.167905972655,41.631,41.5684166667,47.5120148617,0.0377299788557,0,0,0
2016-04-20 17:38:00+08:00,41.61,41.62,41.59,41.6,104.0,54.0,-0.167986561075,41.624,41.5704166667,43.7995806418,0.0369569809701,0,0,0
2016-04-20 17:39:00+08:00,41.6,41.61,41.59,41.6,71.0,37.0,-0.120048019208,41.619,41.5723333333,43.7995806418,0.0352612828731,0,0,0
2016-04-20 17:40:00+08:00,41.59,41.6,41.53,41.53,423.0,183.0,-0.24021138602,41.609,41.574,33.2527808799,0.0387351545858,0,0,0
2016-04-20 17:41:00+08:00,41.53,41.56,41.53,41.55,186.0,75.0,-0.192169108816,41.601,41.57525,37.8570357173,0.0378616391272,0,0,0
2016-04-20 17:42:00+08:00,41.55,41.61,41.54,41.6,283.0,109.0,-0.0480538202787,41.599,41.57675,47.5903761098,0.0410754752145,0,0,0
2016-04-20 17:43:00+08:00,41.61,41.67,41.61,41.65,399.0,166.0,0.0,41.599,41.57875,55.1547215621,0.0439679276931,0,0,0
2016-04-20 17:44:00+08:00,41.66,41.69,41.66,41.68,265.0,116.0,0.168228791156,41.606,41.581,58.98023243,0.0435711349238,0,0,0
2016-04-20 17:45:00+08:00,41.69,41.69,41.67,41.68,154.0,73.0,0.168228791156,41.613,41.5831666667,58.98023243,0.0412140214314,0,0,0
2016-04-20 17:46:00+08:00,41.68,41.71,41.68,41.69,219.0,103.0,0.168188370975,41.62,41.5855833333,60.2897853751,0.0400926192882,0,0,0
2016-04-20 17:47:00+08:00,41.68,41.73,41.68,41.7,321.0,126.0,0.192215281115,41.628,41.5876666667,61.6096712494,0.0410833573594,0,0,0
2016-04-20 17:48:00+08:00,41.7,41.71,41.68,41.69,127.0,56.0,0.216346153846,41.637,41.58975,59.4805811846,0.0399750216235,0,0,0
2016-04-20 17:49:00+08:00,41.69,41.69,41.67,41.67,109.0,61.0,0.168269230769,41.644,41.5914166667,55.3600227186,0.0379775194611,0,0,0
