,open,high,low,close,volume,count,returns,sma,lma,rsi,atr,monday,roll,busy
2016-04-20 14:56:00+08:00,0.0293310004839,0,41.6,39.0,41.63,41.4349166667,41.6,0,41.63,0.0962463907603,0,62.4324972678,41.591,171.0
2016-04-20 14:57:00+08:00,0.0283979004355,0,41.6,49.0,41.61,41.4358333333,41.59,0,41.59,0.072167428434,0,62.4324972678,41.594,184.0
2016-04-20 14:58:00+08:00,0.027558110392,0,41.6,22.0,41.61,41.4366666667,41.59,0,41.61,0.072167428434,0,62.4324972678,41.597,128.0
2016-04-20 14:59:00+08:00,0.0278022993528,0,41.58,37.0,41.61,41.4373333333,41.58,0,41.59,0.024055809478,0,56.1517600271,41.598,160.0
2016-04-20 15:00:00+08:00,0.0290220694175,0,41.56,62.0,41.59,41.4378333333,41.55,0,41.59,-0.0721327242126,0,50.6629856247,41.595,167.0
2016-04-20 15:01:00+08:00,0.0311198624757,0,41.56,99.0,41.57,41.4385833333,41.52,0,41.55,-0.0481000481,0,50.6629856247,41.593,461.0
2016-04-20 15:02:00+08:00,0.0350078762282,0,41.53,97.0,41.57,41.4390833333,41.5,0,41.57,-0.12025012025,0,43.2999046972,41.588,361.0
2016-04-20 15:03:00+08:00,0.0365070886053,0,41.53,85.0,41.54,41.4395833333,41.49,0,41.54,-0.144265448425,0,43.2999046972,41.582,247.0
2016-04-20 15:04:00+08:00,0.0378563797448,0,41.58,60.0,41.58,41.4405833333,41.54,0,41.54,-0.0961076405574,0,55.7349611283,41.578,181.0
2016-04-20 15:05:00+08:00,0.0410707417703,0,41.62,84.0,41.63,41.4420833333,41.56,0,41.57,-0.0480307396734,0,62.7695255702,41.576,344.0
2016-04-20 15:06:00+08:00,0.0409636675933,0,41.62,90.0,41.65,41.4436666667,41.61,0,41.63,0.0480769230769,0,62.7695255702,41.578,361.0
2016-04-20 15:07:00+08:00,0.041867300834,0,41.63,79.0,41.64,41.44525,41.59,0,41.61,0.0721153846154,0,64.4094377335,41.581,259.0
2016-04-20 15:08:00+08:00,0.0426805707506,0,41.64,96.0,41.66,41.4471666667,41.61,0,41.64,0.0961538461538,0,66.0212487297,41.585,471.0
2016-04-20 15:09:00+08:00,0.0434125136755,0,41.63,54.0,41.66,41.44925,41.61,0,41.65,0.12025012025,0,62.951047039,41.59,272.0
2016-04-20 15:10:00+08:00,0.044071262308,0,41.64,59.0,41.65,41.4513333333,41.6,0,41.62,0.192492781521,0,64.7179847464,41.598,236.0
2016-04-20 15:11:00+08:00,0.0446641360772,0,41.66,62.0,41.67,41.4536666667,41.62,0,41.65,0.240615976901,0,68.00459078,41.608,245.0
2016-04-20 15:12:00+08:00,0.0421977224694,0,41.64,72.0,41.66,41.4558333333,41.64,0,41.65,0.264868769564,0,61.8044870625,41.619,172.0
2016-04-20 15:13:00+08:00,0.0419779502225,0,41.64,52.0,41.67,41.4575833333,41.63,0,41.65,0.264868769564,0,61.8044870625,41.63,193.0
2016-04-20 15:14:00+08:00,0.0417801552003,0,41.6,49.0,41.64,41.4590833333,41.6,0,41.63,0.0481000481001,0,51.0158781108,41.632,166.0
2016-04-20 15:15:00+08:00,0.0426021396802,0,41.57,58.0,41.61,41.4600833333,41.56,0,41.61,-0.120134550697,0,44.7119022782,41.627,246.0
2016-04-20 15:16:00+08:00,0.0433419257122,0,41.6,56.0,41.6,41.46175,41.55,0,41.58,-0.0480538202787,0,51.2052274837,41.625,198.0
2016-04-20 15:17:00+08:00,0.042007733141,0,41.59,49.0,41.61,41.46325,41.58,0,41.59,-0.0960845544079,0,49.1337562701,41.621,226.0
2016-04-20 15:18:00+08:00,0.0428069598269,0,41.55,49.0,41.58,41.4644166667,41.54,0,41.58,-0.21613832853,0,41.8421491479,41.612,254.0
2016-04-20 15:19:00+08:00,0.0415262638442,0,41.54,62.0,41.56,41.4656666667,41.53,0,41.56,-0.216190247418,0,40.234587849,41.603,182.0
2016-04-20 15:20:00+08:00,0.0433736374598,0,41.49,83.0,41.55,41.4664166667,41.49,0,41.55,-0.36023054755,0,33.3378221497,41.588,422.0
2016-04-20 15:21:00+08:00,0.0440362737138,0,41.48,90.0,41.5,41.4671666667,41.45,0,41.5,-0.432069131061,0,32.1508169877,41.57,252.0
2016-04-20 15:22:00+08:00,0.0426326463424,0,41.47,49.0,41.49,41.4679166667,41.46,0,41.47,-0.408261287224,0,30.9635436275,41.553,168.0
2016-04-20 15:23:00+08:00,0.0443693817082,0,41.44,78.0,41.48,41.46825,41.42,0,41.48,-0.480307396734,0,27.6631463346,41.533,305.0
2016-04-20 15:24:00+08:00,0.0449324435374,0,41.46,61.0,41.49,41.46875,41.45,0,41.45,-0.336538461538,0,32.8052885325,41.519,187.0
2016-04-20 15:25:00+08:00,0.0444391991836,0,41.45,57.0,41.47,41.46925,41.43,0,41.45,-0.288669713736,0,31.5958891662,41.507,234.0
2016-04-20 15:26:00+08:00,0.0459952792653,0,41.39,79.0,41.45,41.4691666667,41.39,0,41.44,-0.504807692308,0,25.5173708017,41.486,267.0
2016-04-20 15:27:00+08:00,0.0453957513387,0,41.41,73.0,41.42,41.4693333333,41.38,0,41.41,-0.432796345275,0,30.3289012632,41.468,490.0
2016-04-20 15:28:00+08:00,0.0448561762049,0,41.45,60.0,41.45,41.4696666667,41.41,0,41.42,-0.240673886883,0,38.8387058334,41.458,303.0
2016-04-20 15:29:00+08:00,0.0423705585844,0,41.44,38.0,41.45,41.46975,41.43,0,41.44,-0.240731824747,0,37.6021760057,41.448,201.0
2016-04-20 15:30:00+08:00,0.0431335027259,0,41.46,50.0,41.48,41.4701666667,41.43,0,41.43,-0.0723065798988,0,41.6064121896,41.445,120.0
2016-04-20 15:31:00+08:00,0.0418201524533,0,41.46,38.0,41.47,41.4704166667,41.44,0,41.47,-0.0482160077146,0,41.6064121896,41.443,215.0
2016-04-20 15:32:00+08:00,0.041638137208,0,41.44,37.0,41.48,41.47075,41.44,0,41.47,-0.0723414516518,0,38.7243475502,41.44,105.0
2016-04-20 15:33:00+08:00,0.0404743234872,0,41.42,42.0,41.45,41.4714166667,41.42,0,41.45,-0.0482625482625,0,36.0361192515,41.438,110.0
2016-04-20 15:34:00+08:00,0.0434268911385,0,41.35,100.0,41.41,41.4713333333,41.35,0,41.41,-0.265315967197,0,28.5624997848,41.427,500.0
2016-04-20 15:35:00+08:00,0.0450842020246,0,41.34,109.0,41.38,41.4710833333,41.32,0,41.36,-0.265379975875,0,27.6793477753,41.416,535.0
2016-04-20 15:36:00+08:00,0.0445757818222,0,41.36,65.0,41.36,41.4709166667,41.32,0,41.33,-0.0724812756705,0,32.1949528132,41.413,402.0
2016-04-20 15:37:00+08:00,0.04311820364,0,41.37,43.0,41.39,41.4708333333,41.37,0,41.37,-0.0965950253562,0,34.4004630419,41.409,124.0
2016-04-20 15:38:00+08:00,0.041806383276,0,41.38,32.0,41.4,41.4710833333,41.37,0,41.38,-0.168878166466,0,36.620600465,41.402,94.0
2016-04-20 15:39:00+08:00,0.0406257449484,0,41.36,52.0,41.38,41.4711666667,41.35,0,41.37,-0.19305019305,0,34.1325323104,41.394,205.0
2016-04-20 15:40:00+08:00,0.0395631704535,0,41.36,35.0,41.38,41.47125,41.35,0,41.37,-0.241196333816,0,34.1325323104,41.384,102.0
2016-04-20 15:41:00+08:00,0.0406068534082,0,41.33,56.0,41.37,41.47125,41.32,0,41.37,-0.31355523396,0,30.5246814416,41.371,161.0
2016-04-20 15:42:00+08:00,0.0435461680674,0,41.39,63.0,41.39,41.47175,41.32,0,41.32,-0.120656370656,0,43.4085326695,41.366,235.0
2016-04-20 15:43:00+08:00,0.0441915512606,0,41.41,61.0,41.43,41.4726666667,41.38,0,41.38,-0.0241429261227,0,46.9406910777,41.365,332.0
2016-04-20 15:44:00+08:00,0.0447723961346,0,41.41,53.0,41.42,41.4735,41.37,0,41.42,0.145102781137,0,46.9406910777,41.371,175.0
2016-04-20 15:45:00+08:00,0.0422951565211,0,41.42,23.0,41.43,41.4743333333,41.41,0,41.42,0.193517174649,0,48.7940066885,41.379,84.0
2016-04-20 15:46:00+08:00,0.041065640869,0,41.42,46.0,41.43,41.4751666667,41.4,0,41.41,0.145067698259,0,48.7940066885,41.385,225.0
2016-04-20 15:47:00+08:00,0.0409590767821,0,41.41,44.0,41.42,41.4758333333,41.38,0,41.41,0.0966884215615,0,46.8943392344,41.389,188.0
2016-04-20 15:48:00+08:00,0.0398631691039,0,41.43,25.0,41.43,41.4764166667,41.4,0,41.4,0.120831319478,0,51.0029562241,41.394,108.0
2016-04-20 15:49:00+08:00,0.0398768521935,0,41.45,50.0,41.47,41.47725,41.44,0,41.45,0.217601547389,0,54.7713249403,41.403,328.0
2016-04-20 15:50:00+08:00,0.0378891669741,0,41.45,29.0,41.46,41.478,41.44,0,41.44,0.217601547389,0,54.7713249403,41.412,68.0
2016-04-20 15:51:00+08:00,0.0401002502767,0,41.5,100.0,41.51,41.4791666667,41.46,0,41.46,0.41132349383,0,63.0180683022,41.429,453.0
2016-04-20 15:52:00+08:00,0.0410902252491,0,41.53,77.0,41.54,41.4805833333,41.49,0,41.49,0.338245953129,0,66.9159063393,41.443,486.0
2016-04-20 15:53:00+08:00,0.0399812027242,0,41.54,77.0,41.56,41.4818333333,41.53,0,41.54,0.313933832408,0,68.1220204904,41.456,276.0
2016-04-20 15:54:00+08:00,0.0389830824517,0,41.54,62.0,41.55,41.4833333333,41.52,0,41.53,0.313933832408,0,68.1220204904,41.469,197.0
2016-04-20 15:55:00+08:00,0.0400847742066,0,41.56,55.0,41.57,41.4849166667,41.52,0,41.55,0.338000965717,0,70.6074729484,41.483,306.0
2016-04-20 15:56:00+08:00,0.0430762967859,0,41.6,133.0,41.63,41.4868333333,41.56,0,41.58,0.434572670208,0,74.8336658059,41.501,538.0
2016-04-20 15:57:00+08:00,0.0417686671073,0,41.58,60.0,41.61,41.48825,41.58,0,41.59,0.410528857764,0,69.4561950077,41.518,208.0
2016-04-20 15:58:00+08:00,0.0395918003966,0,41.58,47.0,41.59,41.4894166667,41.57,0,41.59,0.362056480811,0,69.4561950077,41.533,98.0
2016-04-20 15:59:00+08:00,0.0416326203569,0,41.52,70.0,41.58,41.4896666667,41.52,0,41.57,0.168878166466,0,55.5641460234,41.54,241.0
2016-04-20 16:00:00+08:00,0.0414693583212,0,41.49,82.0,41.53,41.48975,41.49,0,41.53,0.0965018094089,0,50.1617919079,41.544,432.0
2016-04-20 16:01:00+08:00,0.0463224224891,0,41.58,94.0,41.58,41.4908333333,41.5,0,41.5,0.192771084337,0,62.0748163889,41.552,469.0
2016-04-20 16:02:00+08:00,0.0466901802402,0,41.58,60.0,41.6,41.492,41.55,0,41.57,0.120394895256,0,62.0748163889,41.557,299.0
2016-04-20 16:03:00+08:00,0.0480211622162,0,41.62,99.0,41.64,41.4935,41.59,0,41.59,0.192585459798,0,66.2350061325,41.565,409.0
2016-04-20 16:04:00+08:00,0.0462190459946,0,41.61,63.0,41.63,41.4951666667,41.6,0,41.63,0.168512277323,0,64.3349896248,41.572,264.0
2016-04-20 16:05:00+08:00,0.0445971413951,0,41.64,61.0,41.64,41.497,41.62,0,41.62,0.192492781521,0,67.3599937082,41.58,195.0
2016-04-20 16:06:00+08:00,0.0441374272556,0,41.64,85.0,41.66,41.499,41.62,0,41.63,0.0961538461538,0,67.3599937082,41.584,271.0
2016-04-20 16:07:00+08:00,0.04672368453,0,41.64,79.0,41.67,41.501,41.6,0,41.63,0.1443001443,0,67.3599937082,41.59,499.0
2016-04-20 16:08:00+08:00,0.044051316077,0,41.64,54.0,41.66,41.5029166667,41.64,0,41.65,0.1443001443,0,67.3599937082,41.596,176.0
2016-04-20 16:09:00+08:00,0.0406461844693,0,41.64,45.0,41.65,41.5045833333,41.64,0,41.65,0.28901734104,0,67.3599937082,41.608,131.0
2016-04-20 16:10:00+08:00,0.0425815660224,0,41.63,47.0,41.67,41.5061666667,41.61,0,41.65,0.337430706194,0,64.709927725,41.622,184.0
2016-04-20 16:11:00+08:00,0.0423234094202,0,41.59,68.0,41.63,41.5073333333,41.59,0,41.62,0.02405002405,0,55.3325758594,41.623,301.0
2016-04-20 16:12:00+08:00,0.0430910684781,0,41.57,88.0,41.6,41.5086666667,41.55,0,41.58,-0.02405002405,0,51.3274713377,41.622,260.0
2016-04-20 16:13:00+08:00,0.0407819616303,0,41.58,29.0,41.59,41.5100833333,41.57,0,41.59,-0.0961076405574,0,53.1533268565,41.618,58.0
2016-04-20 16:14:00+08:00,0.0407037654673,0,41.56,37.0,41.6,41.5114166667,41.56,0,41.59,-0.120163422254,0,49.1797341081,41.613,135.0
2016-04-20 16:15:00+08:00,0.0396333889206,0,41.57,62.0,41.57,41.5129166667,41.54,0,41.57,-0.168107588857,0,51.1462849767,41.606,147.0
2016-04-20 16:16:00+08:00,0.0386700500285,0,41.54,26.0,41.57,41.5141666667,41.54,0,41.56,-0.240153698367,0,45.4626179092,41.596,61.0
2016-04-20 16:17:00+08:00,0.0398030450257,0,41.58,41.0,41.59,41.5155833333,41.55,0,41.55,-0.14409221902,0,52.967382969,41.59,166.0
2016-04-20 16:18:00+08:00,0.0378227405231,0,41.58,49.0,41.6,41.517,41.58,0,41.59,-0.14409221902,0,52.967382969,41.584,205.0
2016-04-20 16:19:00+08:00,0.0360404664708,0,41.58,32.0,41.6,41.5184166667,41.58,0,41.59,-0.14409221902,0,52.967382969,41.578,104.0
2016-04-20 16:20:00+08:00,0.0384364198237,0,41.63,55.0,41.64,41.5203333333,41.58,0,41.59,0.0,0,61.2847985319,41.578,163.0
2016-04-20 16:21:00+08:00,0.0375927778413,0,41.62,38.0,41.63,41.5225,41.6,0,41.62,0.0721327242125,0,59.0361480909,41.581,125.0
2016-04-20 16:22:00+08:00,0.0368335000572,0,41.65,49.0,41.65,41.52475,41.62,0,41.63,0.192446475824,0,63.3774832016,41.589,163.0
2016-04-20 16:23:00+08:00,0.0381501500515,0,41.63,81.0,41.68,41.52675,41.63,0,41.64,0.12025012025,0,58.8961920248,41.594,323.0
2016-04-20 16:24:00+08:00,0.0393351350463,0,41.63,60.0,41.64,41.5288333333,41.59,0,41.64,0.168431183831,0,58.8961920248,41.601,221.0
