,open,high,low,close,volume,count,returns,sma,lma,rsi,atr,monday,roll,busy
2016-04-12 14:55:00+08:00,41.78,41.81,41.78,41.81,14.0,13.0,0.239750659314,41.783,41.609,67.6595093058,0.0265996257117,0,0,0
2016-04-12 14:56:00+08:00,41.8,41.82,41.78,41.79,53.0,22.0,0.143781452193,41.789,41.61025,62.7868884294,0.0279396631405,0,0,0
2016-04-12 14:57:00+08:00,41.79,41.81,41.79,41.81,20.0,15.0,0.119731800766,41.794,41.6116666667,65.4652818936,0.0271456968265,0,0,0
2016-04-12 14:58:00+08:00,41.81,41.82,41.8,41.8,52.0,13.0,0.0718218817333,41.797,41.613,63.0228031372,0.0264311271438,0,0,0
2016-04-12 14:59:00+08:00,41.81,41.84,41.81,41.82,27.0,16.0,0.167664670659,41.804,41.6145,65.7732314496,0.0277880144295,0,0,0
2016-04-12 15:00:00+08:00,41.83,41.87,41.81,41.81,116.0,61.0,-0.0239120038259,41.803,41.6160833333,63.2403475678,0.0310092129865,0,0,0
2016-04-12 15:01:00+08:00,41.8,41.83,41.8,41.82,33.0,27.0,0.0,41.803,41.6178333333,64.7041239965,0.0309082916879,0,0,0
2016-04-12 15:02:00+08:00,41.83,41.87,41.82,41.85,70.0,44.0,0.143575017947,41.809,41.61975,68.7273462718,0.0328174625191,0,0,0
2016-04-12 15:03:00+08:00,41.88,41.89,41.86,41.89,47.0,15.0,0.215311004785,41.818,41.622,73.1258783259,0.0335357162672,0,0,0
2016-04-12 15:04:00+08:00,41.89,41.92,41.85,41.91,139.0,37.0,0.311153662039,41.831,41.6244166667,75.0179022198,0.0371821446404,0,0,0
2016-04-12 15:05:00+08:00,41.91,41.91,41.87,41.88,38.0,25.0,0.167424061229,41.838,41.6265833333,67.3574577717,0.0374639301764,0,0,0
2016-04-12 15:06:00+08:00,41.87,41.94,41.87,41.94,60.0,31.0,0.358937544867,41.853,41.62925,73.242496464,0.0407175371588,0,0,0
2016-04-12 15:07:00+08:00,41.94,41.95,41.92,41.92,135.0,70.0,0.26309495336,41.864,41.63175,68.790476585,0.0396457834429,0,0,0
2016-04-12 15:08:00+08:00,41.92,41.96,41.91,41.92,116.0,53.0,0.287081339713,41.876,41.63425,68.790476585,0.0406812050986,0,0,0
2016-04-12 15:09:00+08:00,41.92,41.93,41.89,41.93,44.0,23.0,0.263032042085,41.887,41.6369166667,69.8530919787,0.0406130845887,0,0,0
2016-04-12 15:10:00+08:00,41.92,41.94,41.9,41.91,61.0,34.0,0.239177230328,41.897,41.6394166667,65.080497756,0.0405517761299,0,0,0
2016-04-12 15:11:00+08:00,41.9,41.91,41.9,41.9,9.0,7.0,0.191296030607,41.905,41.6416666667,62.7711791671,0.0374965985169,0,0,0
2016-04-12 15:12:00+08:00,41.91,41.93,41.91,41.93,30.0,13.0,0.191158900836,41.913,41.6441666667,66.6001609303,0.0367469386652,0,0,0
2016-04-12 15:13:00+08:00,41.94,41.96,41.93,41.93,21.0,17.0,0.0954881833373,41.917,41.6468333333,66.6001609303,0.0360722447987,0,0,0
2016-04-12 15:14:00+08:00,41.92,41.92,41.87,41.89,36.0,17.0,-0.0477213075638,41.915,41.649,57.461381716,0.0384650203188,0,0,0
2016-04-12 15:15:00+08:00,41.89,41.9,41.88,41.9,38.0,15.0,0.0477554918816,41.917,41.6513333333,58.9769164701,0.0366185182869,0,0,0
2016-04-12 15:16:00+08:00,41.91,41.91,41.89,41.91,41.0,19.0,-0.071530758226,41.914,41.6538333333,60.4927247744,0.0349566664582,0,0,0
2016-04-12 15:17:00+08:00,41.91,41.92,41.88,41.88,26.0,16.0,-0.0954198473282,41.91,41.6560833333,54.041405251,0.0354609998124,0,0,0
2016-04-12 15:18:00+08:00,41.88,41.89,41.86,41.87,32.0,12.0,-0.11927480916,41.905,41.65825,52.0488075793,0.0349148998312,0,0,0
2016-04-12 15:19:00+08:00,41.87,41.89,41.86,41.87,27.0,17.0,-0.143095635583,41.899,41.6604166667,52.0488075793,0.0344234098481,0,0,0
2016-04-12 15:20:00+08:00,41.87,41.87,41.84,41.87,24.0,15.0,-0.0954426151276,41.895,41.6625,52.0488075793,0.0339810688632,0,0,0
2016-04-12 15:21:00+08:00,41.87,41.87,41.86,41.87,35.0,25.0,-0.0715990453461,41.892,41.66475,52.0488075793,0.0315829619769,0,0,0
2016-04-12 15:22:00+08:00,41.86,41.92,41.86,41.91,49.0,25.0,-0.0476985451944,41.89,41.6673333333,59.9865607694,0.0344246657792,0,0,0
2016-04-12 15:23:00+08:00,41.91,41.92,41.91,41.91,13.0,8.0,-0.0476985451944,41.888,41.6699166667,59.9865607694,0.0319821992013,0,0,0
2016-04-12 15:24:00+08:00,41.9,41.92,41.9,41.92,10.0,7.0,0.071616137503,41.891,41.6725,61.819101755,0.0307839792812,0,0,0
2016-04-12 15:25:00+08:00,41.9,41.91,41.9,41.91,10.0,5.0,0.0238663484487,41.892,41.6750833333,58.9134283721,0.0297055813531,0,0,0
2016-04-12 15:26:00+08:00,41.9,41.91,41.87,41.88,25.0,7.0,-0.0715819613457,41.889,41.6774166667,51.1465518159,0.0307350232178,0,0,0
2016-04-12 15:27:00+08:00,41.89,41.9,41.87,41.87,35.0,19.0,-0.0238777459408,41.888,41.6796666667,48.8353908053,0.030661520896,0,0,0
2016-04-12 15:28:00+08:00,41.87,41.87,41.81,41.83,80.0,36.0,-0.09553379508,41.884,41.6815833333,40.8783455573,0.0335953688064,0,0,0
2016-04-12 15:29:00+08:00,41.82,41.83,41.82,41.82,18.0,11.0,-0.11941724385,41.879,41.6834166667,39.1604773992,0.0312358319257,0,0,0
2016-04-12 15:30:00+08:00,41.81,41.83,41.8,41.81,33.0,17.0,-0.14330069262,41.873,41.6855833333,37.4649442192,0.0311122487332,0,0,0
2016-04-12 15:31:00+08:00,41.81,41.83,41.81,41.82,22.0,16.0,-0.11941724385,41.868,41.6878333333,40.2509009052,0.0300010238599,0,0,0
2016-04-12 15:32:00+08:00,41.82,41.85,41.81,41.81,80.0,33.0,-0.238606537819,41.858,41.6900833333,38.408181347,0.0310009214739,0,0,0
2016-04-12 15:33:00+08:00,41.8,41.82,41.8,41.81,16.0,12.0,-0.238606537819,41.848,41.69225,38.408181347,0.0299008293265,0,0,0
2016-04-12 15:34:00+08:00,41.82,41.83,41.76,41.76,26.0,21.0,-0.381679389313,41.832,41.694,30.3508112121,0.0339107463938,0,0,0
2016-04-12 15:35:00+08:00,41.77,41.77,41.76,41.77,36.0,18.0,-0.334049152947,41.818,41.6959166667,33.3617891828,0.0315196717544,0,0,0
2016-04-12 15:36:00+08:00,41.76,41.77,41.74,41.77,99.0,41.0,-0.262655205349,41.807,41.6976666667,33.3617891828,0.031367704579,0,0,0
2016-04-12 15:37:00+08:00,41.77,41.79,41.77,41.78,34.0,16.0,-0.21495103893,41.798,41.6995,36.543334611,0.0302309341211,0,0,0
2016-04-12 15:38:00+08:00,41.78,41.78,41.77,41.78,12.0,7.0,-0.119531436768,41.793,41.7013333333,36.543334611,0.028207840709,0,0,0
2016-04-12 15:39:00+08:00,41.78,41.78,41.74,41.76,18.0,10.0,-0.143472022956,41.787,41.7028333333,32.8999169082,0.0293870566381,0,0,0
2016-04-12 15:40:00+08:00,41.75,41.77,41.75,41.77,16.0,9.0,-0.0956708921311,41.783,41.70425,36.3186689992,0.0284483509743,0,0,0
2016-04-12 15:41:00+08:00,41.77,41.8,41.77,41.8,21.0,16.0,-0.0478240076519,41.781,41.706,45.3195063897,0.0286035158769,0,0,0
2016-04-12 15:42:00+08:00,41.8,41.83,41.8,41.82,13.0,9.0,0.0239177230328,41.782,41.708,50.3570812816,0.0287431642892,0,0,0
2016-04-12 15:43:00+08:00,41.83,41.83,41.8,41.8,21.0,15.0,-0.0239177230328,41.781,41.7098333333,45.8118917423,0.0288688478603,0,0,0
2016-04-12 15:44:00+08:00,41.8,41.81,41.8,41.81,10.0,5.0,0.119731800766,41.786,41.71175,48.3234300981,0.0269819630742,0,0,0
2016-04-12 15:45:00+08:00,41.8,41.85,41.8,41.85,27.0,17.0,0.191525017955,41.794,41.7141666667,56.9238124464,0.0292837667668,0,0,0
2016-04-12 15:46:00+08:00,41.87,41.87,41.86,41.87,12.0,11.0,0.239406272444,41.804,41.7169166667,60.4665837104,0.0283553900901,0,0,0
2016-04-12 15:47:00+08:00,41.87,41.87,41.86,41.86,7.0,5.0,0.19147917664,41.812,41.7195,57.9023549372,0.0265198510811,0,0,0
2016-04-12 15:48:00+08:00,41.85,41.89,41.85,41.87,57.0,35.0,0.215414073719,41.821,41.72225,59.7409639811,0.027867865973,0,0,0
2016-04-12 15:49:00+08:00,41.86,41.86,41.82,41.84,36.0,25.0,0.191570881226,41.829,41.725,52.3536807799,0.0300810793757,0,0,0
2016-04-12 15:50:00+08:00,41.85,41.89,41.85,41.86,56.0,19.0,0.2154656452,41.838,41.7278333333,56.2387245667,0.0320729714381,0,0,0
2016-04-12 15:51:00+08:00,41.86,41.86,41.86,41.86,4.0,3.0,0.143540669856,41.844,41.7308333333,56.2387245667,0.0288656742943,0,0,0
2016-04-12 15:52:00+08:00,41.85,41.88,41.84,41.87,22.0,15.0,0.11956001913,41.849,41.734,58.2144737409,0.0299791068649,0,0,0
2016-04-12 15:53:00+08:00,41.86,41.87,41.85,41.85,16.0,10.0,0.11961722488,41.854,41.7369166667,53.0552443713,0.0289811961784,0,0,0
2016-04-12 15:54:00+08:00,41.85,41.87,41.85,41.87,6.0,5.0,0.143506338197,41.86,41.7398333333,57.1453669566,0.0280830765606,0,0,0
2016-04-12 15:55:00+08:00,41.86,41.89,41.86,41.88,36.0,25.0,0.0716845878136,41.863,41.74275,59.0657622679,0.0282747689045,0,0,0
2016-04-12 15:56:00+08:00,41.87,41.87,41.86,41.86,11.0,7.0,-0.02388344877,41.862,41.7455,53.8666684821,0.0274472920141,0,0,0
2016-04-12 15:57:00+08:00,41.85,41.86,41.84,41.86,11.0,7.0,0.0,41.862,41.74825,53.8666684821,0.0267025628126,0,0,0
2016-04-12 15:58:00+08:00,41.87,41.88,41.86,41.87,52.0,15.0,0.0,41.862,41.7510833333,56.1070696263,0.0260323065314,0,0,0
2016-04-12 15:59:00+08:00,41.87,42.05,41.87,42.05,400.0,191.0,0.501912045889,41.883,41.7555,77.3909414413,0.0414290758782,0,0,0
2016-04-12 16:00:00+08:00,42.05,42.14,42.04,42.06,380.0,234.0,0.477783086479,41.903,41.76025,78.0283685686,0.0472861682904,0,0,0
2016-04-12 16:01:00+08:00,42.07,42.1,42.07,42.08,108.0,64.0,0.525561395127,41.925,41.765,79.2862002132,0.0465575514614,0,0,0
2016-04-12 16:02:00+08:00,42.09,42.2,42.06,42.17,228.0,122.0,0.7165034631,41.955,41.7705,83.7848191353,0.0559017963152,0,0,0
2016-04-12 16:03:00+08:00,42.17,42.27,42.16,42.26,542.0,246.0,0.979689366786,41.996,41.77675,86.8584442526,0.0613116166837,0,0,0
2016-04-12 16:04:00+08:00,42.26,42.27,42.18,42.18,202.0,111.0,0.74038691187,42.027,41.7825833333,73.5183990419,0.0641804550153,0,0,0
2016-04-12 16:05:00+08:00,42.19,42.2,42.15,42.16,112.0,52.0,0.668576886342,42.055,41.78825,70.599161147,0.0627624095138,0,0,0
2016-04-12 16:06:00+08:00,42.15,42.2,42.14,42.16,65.0,31.0,0.716674629718,42.085,41.7935833333,70.599161147,0.0624861685624,0,0,0
2016-04-12 16:07:00+08:00,42.16,42.18,42.16,42.16,38.0,24.0,0.716674629718,42.115,41.7988333333,70.599161147,0.0582375517062,0,0,0
2016-04-12 16:08:00+08:00,42.16,42.19,42.15,42.15,103.0,45.0,0.66873656556,42.143,41.804,68.8908804385,0.0564137965356,0,0,0
2016-04-12 16:09:00+08:00,42.15,42.16,42.15,42.16,53.0,21.0,0.26159334126,42.154,41.8090833333,69.6809404931,0.051772416882,0,0,0
2016-04-12 16:10:00+08:00,42.16,42.19,42.16,42.17,56.0,37.0,0.261531145982,42.165,41.8141666667,70.4880907231,0.0495951751938,0,0,0
2016-04-12 16:11:00+08:00,42.16,42.2,42.16,42.2,51.0,27.0,0.285171102662,42.177,41.8191666667,72.8253581992,0.0486356576744,0,0,0
2016-04-12 16:12:00+08:00,42.2,42.22,42.19,42.22,43.0,26.0,0.118567702158,42.182,41.8241666667,74.2873704946,0.046772091907,0,0,0
2016-04-12 16:13:00+08:00,42.2,42.22,42.2,42.2,32.0,14.0,-0.141978230005,42.176,41.8288333333,70.2189466541,0.0440948827163,0,0,0
2016-04-12 16:14:00+08:00,42.18,42.18,42.14,42.16,21.0,18.0,-0.0474158368895,42.174,41.8331666667,62.8100273291,0.0456853944447,0,0,0
2016-04-12 16:15:00+08:00,42.15,42.19,42.15,42.19,32.0,18.0,0.0711574952562,42.177,41.8379166667,65.7305069628,0.0451168550002,0,0,0
2016-04-12 16:16:00+08:00,42.19,42.19,42.17,42.17,25.0,14.0,0.0237191650854,42.178,41.8425,62.2224330418,0.0426051695002,0,0,0
2016-04-12 16:17:00+08:00,42.17,42.18,42.16,42.18,9.0,7.0,0.0474383301708,42.18,41.8473333333,63.2777566322,0.0403446525502,0,0,0
2016-04-12 16:18:00+08:00,42.18,42.18,42.16,42.17,27.0,14.0,0.0474495848162,42.182,41.852,61.4297022125,0.0383101872951,0,0,0
2016-04-12 16:19:00+08:00,42.17,42.19,42.17,42.19,26.0,17.0,0.0711574952562,42.185,41.8566666667,63.7123415935,0.0364791685656,0,0,0
2016-04-12 16:20:00+08:00,42.19,42.21,42.18,42.18,24.0,12.0,0.0237135404316,42.186,41.86125,61.744732088,0.0358312517091,0,0,0
2016-04-12 16:21:00+08:00,42.19,42.21,42.18,42.21,12.0,8.0,0.0236966824644,42.187,41.8661666667,65.2153653849,0.0352481265382,0,0,0
2016-04-12 16:22:00+08:00,42.22,42.25,42.21,42.23,41.0,31.0,0.0236854571293,42.188,41.87125,67.3424947859,0.0357233138843,0,0,0
2016-04-12 16:23:00+08:00,42.24,42.3,42.24,42.28,196.0,119.0,0.189573459716,42.196,41.8769166667,71.9591033549,0.0391509824959,0,0,0
2016-04-12 16:24:00+08:00,42.29,42.3,42.26,42.28,81.0,48.0,0.284629981025,42.208,41.8825833333,71.9591033549,0.0392358842463,0,0,0
2016-04-12 16:25:00+08:00,42.28,42.31,42.28,42.29,54.0,35.0,0.23702299123,42.218,41.8883333333,72.8493684516,0.0383122958217,0,0,0
2016-04-12 16:26:00+08:00,42.28,42.28,42.22,42.23,86.0,53.0,0.14228124259,42.224,41.89375,60.4485755322,0.0414810662395,0,0,0
2016-04-12 16:27:00+08:00,42.23,42.25,42.2,42.24,55.0,35.0,0.142247510669,42.23,41.8991666667,61.6211725863,0.0423329596156,0,0,0
2016-04-12 16:28:00+08:00,42.24,42.24,42.22,42.22,20.0,15.0,0.118567702158,42.235,41.9041666667,57.9224779201,0.040099663654,0,0,0
2016-04-12 16:29:00+08:00,42.21,42.21,42.16,42.17,40.0,26.0,-0.047404598246,42.233,41.9085,49.8643624646,0.0420896972886,0,0,0
2016-04-12 16:30:00+08:00,42.17,42.22,42.17,42.19,64.0,43.0,0.0237079184447,42.234,41.9131666667,52.699023501,0.0428807275597,0,0,0
2016-04-12 16:31:00+08:00,42.18,42.23,42.18,42.23,22.0,17.0,0.0473821369344,42.236,41.9179166667,57.8339284902,0.0435926548038,0,0,0
2016-04-12 16:32:00+08:00,42.23,42.23,42.19,42.2,36.0,21.0,-0.0710395453469,42.233,41.92225,53.1717469377,0.0432333893234,0,0,0
2016-04-12 16:33:00+08:00,42.2,42.23,42.18,42.18,56.0,24.0,-0.236518448439,42.223,41.9264166667,50.2627316731,0.0439100503911,0,0,0
2016-04-12 16:34:00+08:00,42.19,42.21,42.17,42.17,30.0,21.0,-0.260170293283,42.212,41.9305,48.8244076256,0.0435190453519,0,0,0
2016-04-12 16:35:00+08:00,42.18,42.18,42.16,42.16,48.0,31.0,-0.307401276898,42.199,41.9346666667,47.3647513501,0.0411671408168,0,0,0
2016-04-12 16:36:00+08:00,42.16,42.17,42.1,42.11,81.0,43.0,-0.284158181388,42.187,41.9386666667,40.7972627294,0.0440504267351,0,0,0
2016-04-12 16:37:00+08:00,42.12,42.14,42.12,42.13,35.0,26.0,-0.260416666667,42.176,41.9426666667,44.1341037258,0.0426453840616,0,0,0
2016-04-12 16:38:00+08:00,42.13,42.13,42.11,42.12,24.0,18.0,-0.236854571293,42.166,41.9465,42.8341189925,0.0403808456554,0,0,0
2016-04-12 16:39:00+08:00,42.14,42.15,42.14,42.14,47.0,26.0,-0.0711406212948,42.163,41.9506666667,46.2444898428,0.0393427610899,0,0,0
2016-04-12 16:40:00+08:00,42.14,42.15,42.12,42.14,17.0,16.0,-0.118511495615,42.158,41.9548333333,46.2444898428,0.0384084849809,0,0,0
2016-04-12 16:41:00+08:00,42.14,42.14,42.11,42.11,48.0,28.0,-0.284158181388,42.146,41.9588333333,41.8963679763,0.0375676364828,0,0,0
2016-04-12 16:42:00+08:00,42.12,42.17,42.12,42.17,56.0,34.0,-0.0710900473934,42.143,41.963,51.6815589813,0.0398108728345,0,0,0
2016-04-12 16:43:00+08:00,42.16,42.16,42.1,42.12,21.0,13.0,-0.142247510669,42.137,41.9665833333,44.8961155923,0.0428297855511,0,0,0
2016-04-12 16:44:00+08:00,42.13,42.16,42.13,42.16,44.0,22.0,-0.0237135404316,42.136,41.9704166667,50.4957512503,0.042546806996,0,0,0
2016-04-12 16:45:00+08:00,42.16,42.16,42.14,42.16,18.0,13.0,0.0,42.136,41.9741666667,50.4957512503,0.0402921262964,0,0,0
2016-04-12 16:46:00+08:00,42.15,42.19,42.15,42.18,21.0,16.0,0.166231298979,42.143,41.9779166667,53.2505712995,0.0402629136667,0,0,0
2016-04-12 16:47:00+08:00,42.19,42.2,42.18,42.2,8.0,6.0,0.166152385474,42.15,41.9815833333,55.8938019828,0.0382366223001,0,0,0
2016-04-12 16:48:00+08:00,42.19,42.2,42.19,42.2,13.0,9.0,0.189933523267,42.158,41.9851666667,55.8938019828,0.03541296007,0,0,0
2016-04-12 16:49:00+08:00,42.19,42.25,42.19,42.25,66.0,44.0,0.261034646417,42.169,41.9893333333,62.1059175956,0.037871664063,0,0,0
2016-04-12 16:50:00+08:00,42.24,42.28,42.24,42.26,73.0,40.0,0.284765068818,42.181,41.993,63.2216170392,0.0380844976567,0,0,0
2016-04-12 16:51:00+08:00,42.27,42.27,42.23,42.25,24.0,19.0,0.332462597958,42.195,41.9965833333,61.2786315251,0.0382760478911,0,0,0
2016-04-12 16:52:00+08:00,42.25,42.28,42.25,42.28,99.0,57.0,0.260848944747,42.206,42.0006666667,64.7760526169,0.037448443102,0,0,0
2016-04-12 16:53:00+08:00,42.28,42.32,42.28,42.3,90.0,53.0,0.42735042735,42.224,42.0048333333,66.9211223604,0.0377035987918,0,0,0
2016-04-12 16:54:00+08:00,42.3,42.31,42.28,42.29,63.0,33.0,0.30834914611,42.237,42.0090833333,64.7963679279,0.0369332389126,0,0,0
2016-04-12 16:55:00+08:00,42.29,42.3,42.27,42.28,52.0,16.0,0.284629981025,42.249,42.013,62.654071758,0.0362399150213,0,0,0
2016-04-12 16:56:00+08:00,42.28,42.32,42.27,42.3,92.0,42.0,0.284495021337,42.261,42.01725,65.1367017562,0.0376159235192,0,0,0
2016-04-12 16:57:00+08:00,42.29,42.31,42.29,42.3,43.0,20.0,0.236966824645,42.271,42.0213333333,65.1367017562,0.0358543311673,0,0,0
2016-04-12 16:58:00+08:00,42.29,42.29,42.24,42.24,21.0,16.0,0.0947867298578,42.275,42.025,52.9011290288,0.0382688980505,0,0,0
2016-04-12 16:59:00+08:00,42.24,42.26,42.22,42.26,39.0,26.0,0.0236686390533,42.276,42.0286666667,55.8764409559,0.0384420082455,0,0,0
2016-04-12 17:00:00+08:00,42.27,42.27,42.23,42.23,62.0,26.0,-0.0709891150024,42.273,42.0321666667,50.7024367111,0.0385978074209,0,0,0
2016-04-12 17:01:00+08:00,42.24,42.25,42.22,42.24,52.0,23.0,-0.0236686390533,42.272,42.0356666667,52.2883728703,0.0377380266789,0,0,0
2016-04-12 17:02:00+08:00,42.24,42.28,42.24,42.26,60.0,29.0,-0.0473036896878,42.27,42.0390833333,55.3801157297,0.037964224011,0,0,0
2016-04-12 17:03:00+08:00,42.26,42.26,42.25,42.26,20.0,11.0,-0.0945626477541,42.266,42.0421666667,55.3801157297,0.0351678016099,0,0,0
2016-04-12 17:04:00+08:00,42.25,42.26,42.25,42.26,6.0,6.0,-0.0709387562071,42.263,42.0450833333,55.3801157297,0.0326510214489,0,0,0
2016-04-12 17:05:00+08:00,42.26,42.26,42.22,42.24,22.0,11.0,-0.0946073793756,42.259,42.0480833333,51.2335580893,0.033385919304,0,0,0
2016-04-12 17:06:00+08:00,42.24,42.26,42.24,42.26,27.0,18.0,-0.0945626477541,42.255,42.05075,54.8723812392,0.0320473273736,0,0,0
2016-04-12 17:07:00+08:00,42.25,42.25,42.21,42.24,18.0,14.0,-0.141843971631,42.249,42.0534166667,50.7909637937,0.0338425946362,0,0,0
2016-04-12 17:08:00+08:00,42.23,42.23,42.22,42.22,6.0,4.0,-0.0473484848485,42.247,42.0559166667,47.0242407832,0.0324583351726,0,0,0
2016-04-12 17:09:00+08:00,42.23,42.24,42.23,42.24,16.0,8.0,-0.0473260766682,42.245,42.0585,50.942284144,0.0312125016553,0,0,0
2016-04-12 17:10:00+08:00,42.23,42.25,42.22,42.22,31.0,16.0,-0.023679848449,42.244,42.0610833333,47.1841452722,0.0310912514898,0,0,0
2016-04-12 17:11:00+08:00,42.22,42.23,42.22,42.22,9.0,7.0,-0.0473484848485,42.242,42.06375,47.1841452722,0.0289821263408,0,0,0
2016-04-12 17:12:00+08:00,42.21,42.21,42.17,42.18,32.0,18.0,-0.189304306673,42.234,42.0658333333,40.2898561869,0.0310839137067,0,0,0
2016-04-12 17:13:00+08:00,42.18,42.19,42.15,42.15,26.0,20.0,-0.260293421675,42.223,42.0676666667,36.0369362602,0.0319755223361,0,0,0
2016-04-12 17:14:00+08:00,42.17,42.2,42.17,42.2,14.0,12.0,-0.141978230005,42.217,42.07025,46.225269951,0.0337779701025,0,0,0
2016-04-12 17:15:00+08:00,42.2,42.2,42.2,42.2,3.0,3.0,-0.094696969697,42.213,42.07275,46.225269951,0.0304001730922,0,0,0
2016-04-12 17:16:00+08:00,42.17,42.19,42.16,42.19,9.0,7.0,-0.165641268339,42.206,42.0750833333,44.5782594326,0.031360155783,0,0,0
2016-04-12 17:17:00+08:00,42.2,42.2,42.17,42.18,16.0,10.0,-0.142045454545,42.2,42.0775833333,42.9309612739,0.0312241402047,0,0,0
2016-04-12 17:18:00+08:00,42.18,42.18,42.17,42.17,4.0,3.0,-0.118427285647,42.195,42.0800833333,41.2878897266,0.0291017261842,0,0,0
2016-04-12 17:19:00+08:00,42.17,42.19,42.16,42.19,15.0,12.0,-0.118371212121,42.19,42.08275,45.7591221971,0.0291915535658,0,0,0
2016-04-12 17:20:00+08:00,42.2,42.21,42.2,42.21,6.0,6.0,-0.0236854571293,42.189,42.0855833333,49.8704145173,0.0282723982092,0,0,0
2016-04-12 17:21:00+08:00,42.21,42.25,42.21,42.25,20.0,14.0,0.071056371388,42.192,42.08875,56.905761722,0.0294451583883,0,0,0
2016-04-12 17:22:00+08:00,42.25,42.25,42.23,42.24,49.0,18.0,0.142247510669,42.198,42.0915,54.8338793927,0.0285006425495,0,0,0
2016-04-12 17:23:00+08:00,42.23,42.24,42.23,42.24,10.0,10.0,0.213523131673,42.207,42.09425,54.8338793927,0.0266505782945,0,0,0
2016-04-12 17:24:00+08:00,42.25,42.26,42.22,42.22,13.0,10.0,0.0473933649289,42.209,42.09675,50.5636915375,0.0279855204651,0,0,0
2016-04-12 17:25:00+08:00,42.21,42.22,42.2,42.2,33.0,16.0,0.0,42.209,42.0991666667,46.6512656605,0.0271869684186,0,0,0
2016-04-12 17:26:00+08:00,42.22,42.22,42.22,42.22,3.0,2.0,0.071106897369,42.212,42.102,50.7547813902,0.0264682715767,0,0,0
2016-04-12 17:27:00+08:00,42.22,42.24,42.21,42.24,18.0,11.0,0.142247510669,42.218,42.1050833333,54.5219775687,0.026821444419,0,0,0
2016-04-12 17:28:00+08:00,42.24,42.24,42.24,42.24,4.0,3.0,0.165994783021,42.225,42.1085,54.5219775687,0.0241392999771,0,0,0
2016-04-12 17:29:00+08:00,42.24,42.26,42.24,42.26,12.0,9.0,0.165916093861,42.232,42.1121666667,58.2280059538,0.0237253699794,0,0,0
2016-04-12 17:30:00+08:00,42.26,42.28,42.26,42.26,61.0,35.0,0.118455342336,42.237,42.1159166667,58.2280059538,0.0233528329815,0,0,0
2016-04-12 17:31:00+08:00,42.26,42.29,42.26,42.29,41.0,22.0,0.094674556213,42.241,42.1198333333,63.4145304023,0.0240175496833,0,0,0
2016-04-12 17:32:00+08:00,42.29,42.29,42.26,42.26,12.0,8.0,0.0473484848485,42.243,42.1235833333,55.9352245803,0.024615794715,0,0,0
2016-04-12 17:33:00+08:00,42.27,42.27,42.25,42.25,6.0,5.0,0.0236742424242,42.244,42.12725,53.6632026077,0.0241542152435,0,0,0
2016-04-12 17:34:00+08:00,42.25,42.25,42.23,42.23,21.0,13.0,0.0236854571293,42.245,42.1311666667,49.3460791265,0.0237387937191,0,0,0
2016-04-12 17:35:00+08:00,42.25,42.25,42.25,42.25,22.0,13.0,0.118483412322,42.25,42.1351666667,53.3846825799,0.0233649143472,0,0,0
2016-04-12 17:36:00+08:00,42.25,42.26,42.21,42.22,67.0,45.0,0.0,42.25,42.1389166667,47.2935754794,0.0260284229125,0,0,0
2016-04-12 17:37:00+08:00,42.23,42.23,42.2,42.21,33.0,14.0,-0.0710227272727,42.247,42.1425,45.4327237361,0.0264255806213,0,0,0
2016-04-12 17:38:00+08:00,42.22,42.22,42.21,42.21,18.0,8.0,-0.0710227272727,42.244,42.1460833333,45.4327237361,0.0247830225591,0,0,0
2016-04-12 17:39:00+08:00,42.21,42.22,42.2,42.21,28.0,19.0,-0.118315191671,42.239,42.1498333333,45.4327237361,0.0243047203032,0,0,0
2016-04-12 17:40:00+08:00,42.2,42.22,42.17,42.19,123.0,47.0,-0.165641268339,42.232,42.1533333333,41.3669161936,0.0268742482729,0,0,0
2016-04-12 17:41:00+08:00,42.19,42.19,42.17,42.18,34.0,12.0,-0.26010877276,42.221,42.1565,39.4651944258,0.0261868234456,0,0,0
2016-04-12 17:42:00+08:00,42.2,42.2,42.19,42.19,24.0,14.0,-0.165641268339,42.214,42.1595833333,42.3207970031,0.025568141101,0,0,0
2016-04-12 17:43:00+08:00,42.19,42.21,42.18,42.18,73.0,35.0,-0.165680473373,42.207,42.16275,40.2747744631,0.0260113269909,0,0,0
2016-04-12 17:44:00+08:00,42.18,42.2,42.18,42.2,26.0,6.0,-0.0710395453469,42.204,42.166,45.9073792291,0.0254101942918,0,0,0
2016-04-12 17:45:00+08:00,42.21,42.23,42.21,42.22,24.0,17.0,-0.0710059171598,42.201,42.1690833333,50.8946711245,0.0258691748627,0,0,0
2016-04-12 17:46:00+08:00,42.22,42.24,42.22,42.23,23.0,15.0,0.0236854571293,42.202,42.1720833333,53.217233324,0.0252822573764,0,0,0
2016-04-12 17:47:00+08:00,42.22,42.22,42.19,42.2,11.0,9.0,-0.0236910684672,42.201,42.1749166667,46.1631567909,0.0267540316388,0,0,0
2016-04-12 17:48:00+08:00,42.2,42.22,42.2,42.2,14.0,9.0,-0.0236910684672,42.2,42.1776666667,46.1631567909,0.0260786284749,0,0,0
2016-04-12 17:49:00+08:00,42.21,42.21,42.2,42.2,5.0,3.0,-0.0236910684672,42.199,42.1806666667,46.1631567909,0.0244707656274,0,0,0
